@relation b_matrix-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {true,false}

@data
29,5,8,1,1,3,0,2,504,1,5,0,false
11,4,0,0,0,2,3,7,412,2,16,0,false
7,3,0,0,0,0,0,2,205,2,6,0,false
26,5,5,1,1,3,1,0,0,1,1,0,true
16,5,4,0,0,4,4,4,412,2,16,0,false
17,4,0,0,1,0,0,2,4,1,2,0,false
8,2,2,0,0,1,0,3,196,1,11,0,true
11,2,1,0,1,0,3,0,482,1,17,0,false
6,1,2,0,0,1,0,2,4,2,14,0,false
5,1,1,0,0,0,0,0,412,1,2,0,false
3,1,0,2,0,1,4,0,412,3,15,0,true
7,2,1,0,0,1,1,2,205,2,6,0,false
16,5,3,0,0,1,1,4,4,2,14,0,false
11,2,1,0,1,0,1,4,0,1,1,0,false
33,9,6,2,2,1,0,10,396,1,2,0,false
5,2,0,0,0,0,0,0,216,2,8,0,true
16,11,3,3,0,0,1,1,398,2,4,0,true
11,2,3,0,0,2,2,0,205,2,6,0,false
12,1,0,0,0,0,4,0,196,3,18,0,true
3,1,0,0,0,1,0,1,196,1,2,0,true
20,5,2,0,1,0,0,0,482,1,8,0,false
43,1,0,0,0,0,2,1,482,2,7,0,false
11,2,3,0,0,2,2,0,216,2,15,0,false
10,3,0,0,1,0,1,0,196,1,5,0,true
60,16,6,3,3,2,0,5,1,1,1,0,false
10,3,3,0,0,1,1,5,196,1,2,0,true
4,1,1,1,0,0,1,4,219,3,4,0,false
16,5,2,1,0,0,3,3,4,1,3,0,false
8,2,1,0,0,1,0,3,42,1,2,0,false
12,3,0,1,1,1,2,0,196,3,33,0,true
36,8,6,1,1,2,1,8,482,2,31,0,false
3,1,0,0,0,1,12,0,226,1,1,0,true
3,1,0,0,0,0,2,2,4,2,3,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
25,2,16,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,0,0,0,196,1,5,0,true
16,5,3,0,0,1,1,4,412,2,16,0,false
3,1,0,0,0,0,2,1,4,2,3,0,true
19,3,3,1,1,0,1,7,4,3,13,0,false
10,2,0,2,0,0,0,2,4,2,5,0,false
41,8,9,2,3,2,1,0,4,3,5,0,false
5,1,2,0,0,0,1,1,447,1,2,0,false
41,16,19,0,0,1,3,1,216,2,15,0,false
43,15,9,5,0,2,1,4,196,1,5,0,true
28,5,1,1,3,0,3,0,147,1,7,0,true
39,7,9,1,1,0,1,9,216,2,8,0,true
72,17,16,4,1,2,1,6,384,2,15,0,true
14,3,4,0,0,2,3,0,205,2,6,0,false
12,4,4,0,0,3,2,3,412,2,16,0,false
4,1,1,2,0,1,3,1,398,2,4,0,true
7,2,1,0,0,1,2,2,412,2,16,0,false
6,2,0,0,0,1,2,2,196,1,2,0,true
4,1,1,2,0,1,3,0,91,1,1,0,true
20,2,4,1,0,2,2,4,482,2,52,0,false
7,2,1,0,0,1,2,2,4,2,14,0,false
45,9,13,1,0,1,0,9,154,1,3,0,false
17,2,4,1,1,0,1,1,196,2,8,0,true
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,0,2,1,4,1,3,0,false
20,2,2,0,0,0,2,1,196,1,6,0,true
6,1,2,0,0,1,0,2,205,2,6,0,false
23,6,6,2,0,2,1,0,0,1,1,0,true
27,5,3,0,3,4,4,2,4,2,8,0,false
12,3,2,3,0,0,1,0,4,2,4,0,false
21,6,2,1,1,1,3,2,216,2,5,0,true
24,4,7,3,1,3,0,8,216,2,8,0,true
6,2,0,0,0,1,2,2,196,1,2,0,true
11,4,1,0,0,1,5,0,420,2,4,0,false
7,3,0,0,0,0,0,1,412,2,16,0,false
12,2,1,0,1,0,1,1,412,1,11,0,true
3,1,0,0,0,0,0,0,196,1,4,0,true
7,2,1,0,0,0,0,0,286,1,9,0,false
35,6,14,0,1,1,1,1,482,2,22,0,false
31,4,3,3,0,3,1,2,412,2,13,0,true
32,1,0,0,0,1,0,0,454,2,18,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
12,1,0,0,0,0,2,2,4,3,8,0,false
8,2,0,0,0,1,0,18,4,2,5,0,false
3,1,0,0,0,1,0,0,480,1,1,0,true
16,3,4,0,1,2,0,4,286,2,10,0,false
4,1,0,1,0,0,0,0,196,1,2,0,false
30,7,10,4,1,3,0,0,0,1,1,0,true
15,3,3,2,0,0,4,5,4,2,8,0,false
5,2,1,0,0,0,0,0,1,1,1,0,false
7,1,1,0,0,0,0,0,412,3,24,0,false
9,2,0,0,1,0,0,0,490,1,10,0,false
28,5,3,1,1,1,0,5,216,3,14,0,true
15,5,1,0,0,0,0,2,196,3,33,0,true
17,4,0,2,0,2,2,7,74,1,13,0,false
3,1,0,0,0,1,1,0,4,2,2,0,false
3,1,0,0,0,1,0,1,4,2,14,0,false
7,2,1,0,0,1,1,2,412,2,16,0,false
17,2,0,0,0,1,0,12,482,1,4,0,false
7,3,0,0,0,0,0,2,4,2,14,0,false
54,14,15,10,0,1,2,0,4,2,3,0,false
19,3,4,1,1,0,1,3,328,3,8,0,false
10,2,1,1,0,0,0,6,4,2,8,0,false
7,3,1,1,0,2,1,0,482,1,22,0,false
38,9,6,4,3,2,1,5,191,1,3,0,false
15,2,3,1,0,1,2,2,482,2,52,0,false
7,2,1,0,0,1,2,2,412,2,16,0,false
73,17,8,1,4,1,2,16,482,2,52,0,false
23,5,3,1,0,2,7,16,482,2,22,0,false
67,3,1,8,0,1,3,7,412,3,16,0,true
3,1,0,0,0,1,0,1,205,2,6,0,false
3,1,0,0,0,1,0,3,4,2,14,0,false
7,2,1,0,0,1,2,2,412,2,16,0,false
3,1,0,0,0,0,0,2,412,2,16,0,true
33,6,6,0,0,2,4,0,4,2,14,0,false
17,6,4,0,0,0,3,0,482,1,17,0,false
96,21,24,9,2,0,1,7,42,1,1,0,false
6,1,2,0,0,1,0,2,412,2,16,0,false
54,8,15,6,1,4,0,32,412,2,11,0,false
3,1,0,0,0,1,0,1,216,2,15,0,false
9,3,1,2,0,2,3,1,482,1,17,0,false
6,1,2,0,0,1,0,2,4,2,14,0,false
24,5,5,1,1,2,0,0,0,1,1,0,true
3,1,0,0,0,1,0,1,132,1,1,0,false
3,1,0,0,0,1,0,1,205,2,6,0,false
31,8,3,4,0,4,0,3,196,2,5,0,true
7,2,0,0,0,0,0,3,196,1,2,0,true
10,5,0,0,0,0,0,1,412,2,16,0,false
15,5,3,0,1,1,0,1,74,1,6,0,false
7,1,0,0,0,1,0,2,216,2,8,0,true
9,1,0,0,1,1,6,0,482,1,22,0,false
19,3,5,0,0,3,2,1,196,3,20,0,true
8,5,0,0,0,0,0,3,4,1,4,0,false
7,2,2,0,0,0,2,1,0,1,1,0,false
37,1,1,0,0,0,0,1,137,1,1,0,false
16,3,3,1,1,1,2,2,4,3,13,0,false
15,3,2,1,0,3,0,2,504,1,5,0,false
8,1,1,0,0,0,0,0,196,3,20,0,true
6,2,0,0,0,1,2,2,196,1,2,0,true
8,2,1,1,0,1,0,0,196,1,5,0,true
10,3,0,0,0,0,0,5,196,1,2,0,true
19,4,1,0,1,0,0,78,4,1,3,0,true
27,1,0,0,0,0,0,0,137,1,1,0,false
12,2,1,0,1,0,1,1,482,1,12,0,false
4,1,2,0,0,0,1,0,0,1,1,0,false
61,4,1,2,1,2,1,2,196,1,6,0,false
38,2,2,0,0,0,7,1,412,3,17,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
9,2,1,0,0,1,1,0,157,3,12,0,true
10,3,1,0,0,1,1,0,196,1,2,0,true
20,6,8,0,0,2,1,9,196,1,2,0,true
24,4,5,0,2,2,2,2,191,1,1,0,true
33,5,9,3,1,3,2,11,412,3,16,0,false
39,6,3,5,0,2,0,4,482,1,17,0,false
12,3,1,0,1,0,1,1,196,2,19,0,true
7,2,1,0,0,0,0,1,412,2,16,0,false
8,1,5,0,0,1,1,2,91,1,1,0,true
3,1,0,0,0,1,0,3,412,2,16,0,false
14,3,2,1,0,1,1,5,482,1,17,0,false
16,2,2,1,2,0,1,0,412,3,26,0,true
21,5,5,1,0,2,1,1,74,1,6,0,false
40,5,7,0,2,0,0,12,412,3,29,0,true
12,4,0,0,0,4,0,4,412,2,16,0,false
33,2,1,0,0,1,0,1,196,1,5,0,true
18,4,4,1,1,0,1,1,482,1,12,0,false
8,2,0,0,1,2,0,5,412,3,29,0,true
30,7,12,1,1,1,3,7,468,1,5,0,false
6,1,2,0,0,1,0,2,205,2,6,0,false
19,4,0,1,1,0,0,0,380,1,13,0,false
3,1,1,0,0,0,5,1,4,2,14,0,false
13,2,2,0,0,1,1,11,113,2,3,0,true
114,20,37,1,3,0,1,7,0,1,1,0,true
13,1,0,0,0,0,1,0,40,2,5,0,false
6,3,2,1,0,0,2,4,74,1,6,0,false
7,1,2,2,0,1,1,3,4,2,3,0,false
11,5,2,0,0,2,1,2,412,3,15,0,true
8,3,0,0,0,2,5,4,196,1,2,0,true
24,1,4,2,0,0,1,4,4,3,8,0,false
11,2,3,0,0,2,2,0,4,2,14,0,false
3,1,0,0,0,1,0,1,0,1,1,0,true
23,1,1,0,0,0,1,2,4,3,11,0,true
5,1,1,0,0,1,0,1,74,1,7,0,false
11,4,0,0,0,3,0,4,412,2,16,0,false
4,1,1,0,0,1,0,0,196,1,2,0,true
18,9,3,3,0,0,0,3,4,3,5,0,false
10,3,0,0,0,0,0,4,196,1,2,0,true
3,1,0,1,0,1,0,0,196,3,11,0,true
17,3,2,0,1,2,0,2,286,2,10,0,false
7,2,1,0,0,1,3,2,4,2,14,0,false
7,2,1,0,0,1,2,2,412,2,16,0,false
6,2,1,0,0,0,2,0,450,2,10,0,true
24,5,5,1,1,2,0,2,286,2,10,0,false
6,1,2,0,0,1,0,2,412,2,16,0,false
3,1,0,0,0,1,0,1,205,2,6,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
29,2,1,0,0,0,1,1,40,2,5,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
13,2,4,0,0,1,0,1,412,2,16,0,false
3,1,0,0,0,0,0,0,482,1,17,0,false
21,1,0,0,0,0,0,1,191,1,6,0,false
13,2,2,1,0,0,0,3,4,3,10,0,false
3,1,0,0,0,1,0,1,4,2,14,0,false
6,1,3,0,0,0,1,0,0,1,1,0,false
7,2,1,1,0,0,0,5,196,2,9,0,true
3,1,0,0,0,1,0,1,0,1,1,0,true
8,2,0,0,0,2,0,0,4,2,14,0,false
34,6,5,0,0,2,4,3,412,2,16,0,false
5,2,0,0,0,0,0,0,412,3,17,0,false
73,17,8,1,4,1,2,16,412,3,50,0,true
11,2,2,0,0,1,0,0,205,2,6,0,false
