@relation b_matrix-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {true,false}

@data
10,1,5,0,0,0,1,2,0,1,1,0,false
16,3,3,2,0,3,1,2,219,3,4,0,false
9,3,2,0,0,2,3,0,286,1,4,0,false
95,33,8,6,3,1,1,11,1,1,1,0,false
6,1,1,0,0,0,0,0,4,2,8,0,false
19,4,3,3,0,3,0,9,4,2,5,0,false
5,2,0,0,0,0,0,0,482,1,18,0,false
21,4,8,0,1,1,2,2,0,2,2,0,true
7,2,1,0,0,1,2,2,412,2,16,0,false
10,4,1,0,0,0,0,1,205,2,6,0,false
12,2,2,0,1,0,0,3,490,1,6,0,false
6,1,2,0,0,1,0,2,412,2,16,0,false
7,2,1,0,0,1,1,0,196,1,2,0,true
21,4,3,1,1,1,1,1,4,1,3,0,false
33,9,3,0,1,0,1,2,216,2,5,0,true
27,1,0,0,0,0,1,3,4,2,5,0,false
13,3,3,0,1,2,1,2,0,2,2,0,true
30,8,3,0,0,1,0,15,113,2,3,0,true
24,5,1,2,1,3,0,4,147,1,7,0,true
3,1,0,0,0,1,0,0,4,3,7,0,false
3,1,0,0,0,0,5,2,412,3,32,0,true
4,2,0,0,0,2,8,2,4,1,2,0,false
11,2,2,0,0,1,0,1,412,2,16,0,false
18,1,0,0,0,0,1,3,412,1,5,0,true
9,3,1,2,0,2,3,0,196,1,5,0,true
5,2,0,0,0,0,0,1,216,2,5,0,true
3,1,0,1,0,1,3,1,482,2,52,0,false
31,3,9,1,0,1,1,11,4,2,6,0,false
32,8,3,2,2,0,1,1,4,2,8,0,false
20,1,0,0,0,0,2,2,420,3,12,0,true
42,1,0,0,0,0,0,1,396,1,2,0,false
3,1,0,0,0,1,0,2,366,1,1,0,false
10,3,3,0,0,1,1,5,196,1,2,0,true
3,1,0,0,0,1,0,1,412,2,16,0,false
17,3,2,7,0,0,1,3,412,3,17,0,false
14,3,0,3,1,0,1,0,196,2,19,0,true
6,1,2,0,0,1,0,2,205,2,6,0,false
11,4,0,0,0,2,3,7,4,2,14,0,false
15,3,3,3,1,2,0,2,0,1,1,0,true
8,2,2,1,0,1,2,0,504,1,5,0,false
24,1,0,0,0,0,0,0,137,1,1,0,false
14,3,2,0,0,3,1,6,74,1,13,0,false
17,3,2,0,1,2,0,2,216,2,8,0,true
19,5,5,2,0,1,0,1,196,1,5,0,true
3,1,0,0,0,0,0,1,1,1,1,0,false
11,2,2,0,0,1,0,0,4,2,14,0,false
24,5,4,1,1,3,4,2,4,3,12,0,true
13,2,4,2,0,1,1,8,216,2,8,0,true
17,6,0,0,0,2,3,13,205,2,6,0,false
34,9,3,2,1,1,9,3,482,2,13,0,false
7,1,0,0,0,1,0,2,0,1,1,0,true
11,3,0,0,0,3,0,1,286,2,10,0,false
17,4,2,4,1,0,0,3,204,2,2,0,true
36,7,7,1,0,0,3,22,412,2,16,0,false
21,5,5,0,0,0,1,2,286,2,10,0,false
23,10,7,0,0,5,1,0,196,3,11,0,true
3,1,0,0,0,1,4,1,412,3,15,0,true
3,1,0,0,0,1,0,1,196,1,2,0,true
23,7,2,0,2,0,1,2,482,1,18,0,false
7,2,1,0,0,1,2,2,205,2,6,0,false
10,3,3,0,0,1,1,5,196,1,2,0,true
14,1,0,0,0,0,2,0,420,3,12,0,false
16,2,2,1,2,0,1,0,196,3,20,0,true
8,3,0,0,0,2,0,1,412,1,2,0,false
10,4,1,0,0,0,0,1,412,2,16,0,false
11,2,2,0,0,1,0,1,4,2,14,0,false
5,1,2,0,0,0,1,2,412,3,50,0,true
24,2,3,1,0,1,0,6,484,3,22,0,false
18,3,1,0,1,1,0,1,380,1,13,0,false
6,4,0,0,0,0,0,1,113,1,1,0,true
12,3,1,0,1,0,1,1,412,3,29,0,true
14,3,1,1,0,0,1,2,196,3,14,0,true
19,3,3,3,0,0,0,3,4,1,3,0,false
9,2,1,1,0,2,1,0,482,2,22,0,false
4,1,1,0,0,1,0,1,412,2,16,0,false
13,2,2,1,0,0,0,2,196,2,19,0,true
9,3,1,0,0,0,1,1,412,3,25,0,true
14,3,2,1,0,2,0,3,196,1,5,0,true
14,3,4,0,0,2,3,0,4,2,14,0,false
21,1,0,0,0,0,0,2,396,1,2,0,false
10,5,0,0,0,0,0,2,4,2,14,0,false
16,2,1,0,1,0,5,1,412,3,50,0,true
29,1,0,0,0,0,1,1,40,2,5,0,false
3,1,0,0,0,0,2,1,412,2,9,0,true
3,1,0,0,0,1,0,1,196,1,2,0,true
6,1,2,0,0,1,0,2,205,2,6,0,false
11,2,2,0,0,1,0,1,412,2,16,0,false
39,4,2,1,0,2,0,1,191,1,6,0,true
46,18,22,0,0,1,3,1,205,2,6,0,false
17,4,5,1,0,1,0,4,412,2,12,0,false
17,5,3,0,0,4,0,0,74,1,1,0,false
11,2,2,0,0,1,0,1,4,2,14,0,false
14,5,1,1,0,0,1,3,96,3,6,0,true
5,1,2,0,0,1,0,1,196,1,2,0,true
31,3,9,1,0,1,0,11,412,1,11,0,true
17,5,2,0,0,2,3,0,196,1,5,0,true
6,2,1,0,0,0,1,3,412,2,4,0,false
35,4,2,0,0,2,0,1,490,1,13,0,false
11,2,3,0,0,2,2,0,205,2,6,0,false
5,1,1,0,0,0,0,0,196,3,20,0,true
3,1,0,0,0,1,0,1,412,2,16,0,false
50,19,0,0,0,12,0,25,412,2,16,0,false
16,4,2,0,1,0,0,2,4,2,3,0,false
14,3,4,0,0,0,1,1,0,1,1,0,false
25,7,0,0,3,0,2,1,74,1,6,0,false
14,3,4,0,1,2,1,1,0,2,2,0,true
7,1,3,0,0,0,0,2,196,1,5,0,true
7,2,1,0,0,1,2,2,412,2,16,0,false
3,1,0,0,0,0,5,1,412,2,3,0,false
8,2,3,0,0,0,0,1,1,1,1,0,false
11,4,5,0,0,2,1,0,412,2,16,0,false
29,1,0,0,0,0,1,0,8,1,1,0,false
29,1,0,0,0,0,2,0,152,1,3,0,false
85,3,6,1,1,2,0,11,412,2,11,0,false
52,12,14,11,1,1,0,7,84,3,6,0,true
12,3,3,1,0,3,1,0,196,1,2,0,true
5,1,2,0,0,1,0,1,196,1,2,0,true
13,2,4,2,0,1,1,8,286,2,10,0,false
8,2,0,0,0,1,0,9,484,3,22,0,true
43,5,4,0,1,2,0,3,196,1,4,0,false
24,1,0,0,0,0,2,0,204,2,4,0,true
33,9,11,2,1,2,0,1,196,3,11,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
5,3,0,0,0,0,0,2,196,1,3,0,false
7,3,0,0,0,0,0,1,412,2,16,0,false
19,5,4,1,0,1,0,3,4,2,7,0,true
3,1,1,0,0,0,2,1,196,1,2,0,true
19,9,1,1,0,0,2,0,196,2,14,0,false
4,1,0,0,0,0,0,0,4,1,4,0,false
3,1,1,0,0,0,1,0,4,2,14,0,false
16,3,3,0,0,2,0,2,113,1,4,0,false
35,3,5,1,1,2,0,0,196,3,18,0,true
3,1,0,1,0,1,2,0,4,3,6,0,false
18,5,5,0,0,5,4,4,412,2,16,0,false
3,1,0,0,0,1,3,1,384,2,15,0,true
3,1,0,0,0,1,10,1,412,3,15,0,true
3,1,0,0,0,1,0,1,412,2,16,0,false
39,4,4,0,1,2,0,3,4,1,3,0,false
44,20,0,0,0,20,0,0,196,1,4,0,false
14,5,3,0,1,3,2,1,92,1,1,0,false
8,2,0,0,1,2,0,2,4,3,10,0,false
3,1,1,0,0,0,2,1,196,1,2,0,true
6,1,1,0,0,1,2,0,482,1,5,0,false
7,2,1,0,0,1,2,2,4,2,14,0,false
27,6,3,1,1,3,0,2,216,2,8,0,true
47,9,12,5,1,0,2,3,196,3,20,0,true
17,5,2,0,0,2,5,10,412,2,12,0,false
45,10,15,4,1,1,1,2,196,3,11,0,true
7,3,0,0,0,0,0,1,4,2,14,0,false
40,12,5,0,1,0,0,1,74,1,5,0,false
5,3,0,0,0,3,1,2,196,1,2,0,true
72,15,12,4,3,4,0,11,268,2,9,0,true
7,3,0,0,0,0,0,1,4,2,14,0,false
7,2,0,0,0,0,0,1,113,1,4,0,false
33,8,6,2,0,1,1,0,196,1,8,0,true
3,1,0,0,0,1,1,1,196,1,3,0,true
9,2,0,0,1,0,0,0,37,1,1,0,false
7,2,1,0,0,1,1,2,205,2,6,0,false
15,4,0,1,0,2,1,0,286,2,10,0,false
14,1,1,0,0,0,2,1,196,1,5,0,true
3,1,0,0,0,1,0,0,225,2,6,0,true
10,1,1,0,1,1,3,0,412,3,19,0,true
10,3,3,0,0,1,1,5,196,1,2,0,true
21,4,3,1,1,0,2,4,196,2,14,0,false
55,11,3,0,4,0,0,7,482,2,52,0,false
41,8,7,2,1,1,0,78,74,1,6,0,false
27,1,0,0,0,0,2,0,4,2,11,0,false
28,8,8,0,0,7,2,7,205,2,6,0,false
16,5,2,1,0,1,1,1,226,1,1,0,true
16,3,3,0,0,2,0,2,77,1,2,0,false
35,9,8,2,0,4,1,4,0,1,1,0,true
19,5,5,0,0,0,1,1,412,2,13,0,false
24,5,4,1,1,3,4,4,74,1,13,0,false
13,2,1,0,1,1,2,5,412,2,13,0,false
3,1,0,0,0,1,0,3,412,2,16,0,false
22,2,1,1,0,0,1,3,4,2,6,0,false
20,4,4,0,1,2,3,2,412,1,11,0,true
3,1,0,0,0,1,0,1,412,2,16,0,false
7,2,1,0,0,1,0,0,196,1,2,0,true
90,4,4,3,1,3,1,5,4,2,5,0,false
16,5,3,0,0,1,1,4,412,2,16,0,false
34,4,7,4,1,2,2,1,504,1,5,0,false
4,1,0,0,0,0,0,0,292,1,2,0,false
3,1,0,0,0,1,0,1,4,2,14,0,false
15,1,0,0,0,0,2,2,4,3,8,0,false
5,2,1,0,0,0,0,0,131,2,5,0,false
10,5,1,2,0,0,3,4,4,3,5,0,false
37,7,5,0,0,2,4,6,412,2,16,0,false
6,2,1,0,0,1,0,0,196,1,11,0,true
27,5,6,2,1,2,4,0,466,1,2,0,false
17,2,0,0,0,1,0,11,420,2,4,0,false
20,5,4,1,0,1,1,4,4,2,6,0,false
26,11,2,2,1,1,0,1,1,1,1,0,false
15,3,2,0,1,2,0,2,286,2,10,0,false
11,2,2,0,1,0,1,1,196,2,19,0,true
15,2,6,0,0,1,0,1,412,2,16,0,false
18,4,5,1,0,2,2,1,4,2,4,0,false
33,7,5,3,2,1,0,1,482,1,8,0,false
9,2,2,0,0,1,0,5,113,1,4,0,false
14,3,4,0,0,2,2,0,205,2,6,0,false
14,6,6,0,0,2,1,1,4,2,14,0,false
11,4,1,0,0,2,0,1,196,1,5,0,true
29,5,7,2,0,3,0,10,42,1,1,0,false
7,2,1,0,0,0,0,1,4,2,14,0,false
16,5,0,0,0,0,0,10,196,1,2,0,true
8,2,1,1,0,1,0,1,412,3,16,0,false
7,2,1,0,0,1,4,2,412,2,16,0,false
19,5,1,0,1,0,1,2,157,3,12,0,true
36,8,9,2,0,1,1,0,412,1,11,0,true
10,5,0,0,0,0,0,1,412,2,16,0,false
38,9,8,1,0,1,6,7,4,2,6,0,false
7,2,1,0,0,1,1,2,205,2,6,0,false
13,2,3,0,1,2,0,2,482,1,5,0,false
19,4,6,1,0,0,1,3,196,2,6,0,true
21,2,2,0,0,0,2,2,482,2,11,0,false
32,2,1,0,0,0,1,1,554,1,24,0,false
41,8,9,2,3,2,1,1,412,3,11,0,true
9,3,1,2,0,2,3,1,412,3,16,0,true
9,3,4,3,0,1,0,0,466,1,2,0,false
22,2,4,1,0,0,2,11,412,2,16,0,false
51,12,8,6,1,0,1,5,412,2,13,0,false
3,1,0,0,0,1,0,1,4,2,14,0,false
20,6,3,0,1,2,0,4,77,1,2,0,false
10,2,2,1,1,0,1,1,196,1,4,0,true
44,8,13,8,1,1,1,2,482,1,27,0,false
24,3,2,0,0,1,0,4,420,3,12,0,true
87,7,0,0,1,0,0,2,4,2,8,0,false
5,1,1,0,0,0,0,1,412,2,5,0,true
3,1,0,0,0,1,0,0,550,2,3,0,false
5,1,1,0,0,0,0,2,4,2,8,0,false
16,2,0,0,0,0,0,0,482,1,6,0,false
14,4,6,0,0,2,1,3,196,1,2,0,true
7,1,1,0,0,0,1,0,42,1,1,0,false
3,1,0,0,0,1,0,0,196,1,11,0,true
180,36,50,14,3,1,0,16,482,2,31,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
16,5,2,1,0,1,0,6,482,1,19,0,false
3,1,0,0,0,1,2,0,0,2,2,0,false
16,5,3,0,0,1,1,4,412,2,16,0,false
43,1,1,0,0,0,1,1,165,1,1,0,true
18,8,0,1,1,2,2,3,1,1,1,0,false
26,8,4,2,1,1,0,0,131,2,5,0,false
3,1,0,0,0,1,0,2,196,1,2,0,true
16,9,0,0,0,0,0,5,205,2,6,0,false
12,2,1,0,0,1,0,3,4,1,2,0,false
7,2,1,0,0,1,3,2,4,2,14,0,false
3,1,0,0,0,0,0,0,482,1,17,0,false
6,2,0,0,0,1,2,2,196,1,2,0,true
27,5,2,0,0,2,4,1,205,2,6,0,false
6,1,2,0,0,1,0,2,412,2,16,0,false
24,4,5,2,0,0,0,7,482,2,31,0,false
81,20,8,2,2,1,1,6,4,3,7,0,false
7,3,1,0,0,2,4,0,511,3,19,0,false
36,3,2,1,0,1,0,2,447,2,8,0,false
3,1,0,0,0,0,2,2,4,2,3,0,false
6,6,0,0,0,2,3,0,490,1,13,0,false
4,2,0,0,0,2,0,2,196,1,3,0,false
7,2,1,0,0,1,16,2,412,2,16,0,false
3,1,0,0,0,1,0,0,196,1,11,0,true
10,2,2,0,1,0,1,0,196,1,5,0,true
4,1,2,0,0,0,1,1,4,2,14,0,false
18,2,6,2,0,0,0,9,482,2,52,0,false
14,6,1,0,0,1,0,2,482,1,17,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
42,1,0,0,0,0,0,1,165,1,1,0,false
31,3,9,1,0,1,0,11,482,1,12,0,false
3,1,0,0,0,1,5,0,196,1,2,0,true
14,1,1,0,0,0,1,0,196,1,4,0,true
7,2,1,0,0,1,2,2,4,2,14,0,false
11,2,2,0,0,1,0,1,4,2,14,0,false
8,2,0,0,0,2,0,0,4,2,14,0,false
52,10,13,8,2,0,2,1,196,3,20,0,false
7,2,1,0,0,1,2,2,4,2,14,0,false
14,4,6,0,0,2,1,5,0,1,1,0,true
6,1,4,0,0,0,2,1,4,2,14,0,false
3,1,0,0,0,1,0,1,205,2,6,0,false
10,3,0,0,0,0,0,6,0,1,1,0,true
7,2,1,0,0,1,4,2,205,2,6,0,false
10,2,1,0,1,0,1,2,0,1,1,0,false
17,3,2,7,0,0,1,3,482,1,18,0,false
15,3,2,1,0,3,0,2,219,3,4,0,false
7,2,1,0,0,1,5,2,4,2,14,0,false
29,1,0,0,0,0,2,1,196,1,4,0,false
14,3,4,0,0,2,2,0,4,2,14,0,false
3,1,0,0,0,1,3,1,454,2,18,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
7,2,1,0,0,1,1,2,4,2,14,0,false
9,2,0,0,1,0,0,0,204,2,4,0,true
27,5,3,0,3,4,1,0,412,3,26,0,true
15,3,0,1,1,0,0,0,157,3,12,0,true
31,6,5,4,1,0,0,1,1,1,1,0,false
14,3,0,3,1,0,1,0,4,3,10,0,false
7,2,1,0,0,1,2,2,412,2,16,0,false
15,3,1,0,1,0,3,5,482,2,52,0,false
21,1,0,0,0,0,0,2,191,1,6,0,false
3,1,0,0,0,1,0,1,4,2,14,0,false
7,2,1,0,0,1,2,2,412,2,16,0,false
14,3,3,0,0,0,0,9,490,1,13,0,false
44,15,1,0,0,2,3,34,196,1,2,0,true
16,5,1,0,0,0,0,0,88,2,2,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
37,9,6,1,2,0,0,4,157,3,12,0,true
111,25,27,12,2,1,0,11,196,2,19,0,true
6,1,2,0,0,1,0,2,4,2,14,0,false
34,6,0,2,2,0,2,1,4,2,11,0,false
27,7,3,2,2,1,0,2,420,3,9,0,false
5,1,2,0,0,1,0,2,196,1,2,0,true
11,4,5,0,0,2,1,0,4,2,14,0,false
69,3,1,0,0,1,1,2,74,1,5,0,false
16,2,4,0,0,0,7,6,113,1,4,0,false
12,3,0,0,1,0,1,0,4,3,7,0,false
7,3,1,1,0,2,1,0,4,2,3,0,false
6,1,2,0,0,1,0,2,412,2,16,0,false
30,4,3,3,1,0,3,1,412,2,16,0,true
5,2,1,0,0,0,1,0,666,2,13,0,false
3,1,0,0,0,1,0,1,205,2,6,0,false
21,5,3,1,0,1,1,7,196,1,5,0,true
24,6,6,4,1,1,1,1,420,3,6,0,false
6,2,1,0,0,1,1,0,412,2,13,0,false
22,6,3,0,0,0,3,8,412,2,16,0,true
36,3,2,1,0,1,0,2,191,1,6,0,true
50,19,22,0,0,1,3,1,412,2,16,0,false
29,1,0,0,0,0,0,1,490,1,13,0,false
7,4,0,0,0,3,3,3,196,1,2,0,true
21,2,3,0,0,1,0,8,412,1,4,0,false
5,1,2,0,0,1,0,2,196,1,2,0,true
35,3,3,1,0,2,0,2,447,2,8,0,false
10,2,0,0,1,0,0,5,196,1,6,0,true
10,3,0,0,0,0,0,5,196,1,2,0,true
28,11,4,4,0,2,0,14,4,1,4,0,false
17,6,4,0,0,0,0,2,226,1,1,0,true
10,5,0,0,0,0,0,2,4,2,14,0,false
33,7,6,1,1,2,1,1,196,2,19,0,true
25,3,4,4,1,1,1,8,412,3,32,0,true
52,12,14,11,1,1,0,6,454,2,18,0,false
5,2,0,0,0,0,0,1,286,1,6,0,false
11,2,2,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,0,482,1,5,0,false
6,1,4,0,0,0,3,2,412,2,16,0,false
36,8,9,2,0,1,1,0,482,2,13,0,false
3,1,0,0,0,1,0,0,480,1,1,0,true
38,4,2,1,0,2,0,1,191,1,6,0,true
84,14,21,0,0,2,4,5,205,2,6,0,false
14,3,0,0,1,0,0,1,196,1,11,0,true
3,1,0,0,0,1,0,1,196,1,2,0,true
7,2,1,0,0,1,2,2,205,2,6,0,false
16,5,3,0,0,1,1,4,412,2,16,0,false
7,2,1,1,0,1,0,4,196,3,33,0,true
3,1,0,0,0,1,0,3,205,2,6,0,false
29,2,1,0,0,0,1,1,4,2,5,0,false
18,2,6,2,0,0,0,9,412,3,50,0,true
12,3,0,0,1,0,1,0,196,1,11,0,true
83,18,17,4,3,4,0,19,554,1,24,0,false
6,1,2,0,0,1,0,2,412,2,16,0,false
28,5,3,0,0,2,4,3,4,2,14,0,false
11,4,5,0,0,2,1,1,4,2,14,0,false
6,1,1,0,0,0,0,3,4,2,8,0,false
14,3,3,2,0,0,4,2,196,3,20,0,false
47,7,7,3,0,0,1,0,0,1,1,0,true
16,5,4,0,0,4,6,4,412,2,16,0,false
11,3,0,1,0,1,1,0,0,1,1,0,true
11,2,2,0,0,1,0,1,412,2,16,0,false
52,8,8,2,1,1,0,4,0,2,3,0,true
20,1,2,0,0,1,1,2,447,2,8,0,false
15,7,1,1,0,0,0,3,412,2,13,0,false
59,13,11,3,3,2,0,3,554,1,24,0,false
3,1,0,0,0,1,0,1,216,2,15,0,false
22,2,3,1,0,1,0,15,4,2,5,0,false
3,1,0,0,0,1,0,3,412,2,16,0,false
20,4,1,2,1,3,0,4,412,2,13,0,false
15,3,0,1,1,0,0,0,157,3,12,0,true
32,3,3,1,0,1,0,2,447,2,8,0,false
13,7,1,2,0,0,0,1,4,3,5,0,false
9,2,1,0,0,2,0,2,196,2,4,0,false
24,5,3,2,1,0,0,7,412,3,11,0,true
24,1,0,0,0,0,0,0,137,1,1,0,false
3,1,0,0,0,1,0,3,4,2,14,0,false
7,2,1,0,0,1,3,2,412,2,16,0,false
37,2,0,0,0,1,1,1,4,1,3,0,true
49,8,11,1,2,4,0,11,412,2,7,0,true
52,8,8,2,1,1,0,8,286,1,6,0,false
3,1,0,0,0,1,0,2,196,1,2,0,true
63,14,12,11,4,4,1,6,286,1,4,0,false
29,1,0,0,0,0,0,1,420,3,12,0,true
11,2,2,0,0,1,0,1,412,2,16,0,false
42,19,0,0,0,19,0,19,196,1,4,0,false
51,6,7,3,0,4,0,6,4,2,3,0,false
24,5,2,0,0,2,4,1,196,1,2,0,true
4,1,1,1,0,0,1,4,504,1,5,0,false
36,7,6,2,3,1,2,1,196,3,33,0,false
16,3,4,1,0,2,0,4,482,1,6,0,false
22,13,0,0,0,0,0,2,412,2,16,0,false
6,1,3,0,0,0,0,7,4,1,3,0,false
3,1,0,0,0,1,0,3,4,2,14,0,false
22,2,4,1,0,0,2,1,4,1,3,0,false
5,1,1,0,0,0,0,1,165,1,1,0,true
7,2,1,0,0,1,2,2,205,2,6,0,false
14,1,1,0,0,0,2,2,412,3,16,0,false
14,3,2,0,1,3,1,1,196,1,9,0,false
10,3,1,0,0,1,2,2,137,1,1,0,false
53,1,0,0,0,0,0,0,420,3,9,0,true
11,3,4,0,0,0,1,0,144,1,2,0,false
55,1,0,0,0,0,2,1,482,1,17,0,false
3,1,0,1,0,1,0,0,196,1,1,0,false
40,2,2,0,0,1,1,1,482,1,17,0,false
3,1,0,0,0,1,0,1,205,2,6,0,false
5,2,0,0,0,0,1,0,4,3,8,0,false
11,4,1,0,0,2,0,1,4,2,3,0,false
11,4,0,0,0,2,3,7,4,2,14,0,false
21,2,2,0,0,0,2,2,412,2,9,0,true
3,1,0,0,0,1,1,0,412,3,15,0,true
11,2,3,0,0,2,2,0,4,2,14,0,false
3,1,0,0,0,1,0,3,4,2,14,0,false
8,2,0,0,0,2,0,0,412,2,16,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
27,5,6,2,1,2,4,0,90,1,1,0,true
52,12,14,11,1,1,0,6,384,2,15,0,true
29,4,2,3,0,3,0,4,196,1,4,0,true
5,1,2,0,0,0,1,2,482,2,52,0,false
10,1,8,0,0,0,1,0,205,2,6,0,false
14,3,4,0,0,2,3,0,205,2,6,0,false
50,1,2,0,0,0,1,1,147,1,7,0,true
3,1,0,0,0,1,0,3,4,2,14,0,false
17,5,5,0,0,2,1,4,216,1,3,0,true
22,1,2,0,0,1,2,0,196,3,33,0,true
3,1,0,0,0,1,0,1,412,2,16,0,false
45,2,1,0,0,0,1,1,165,1,1,0,true
6,1,2,0,0,1,0,2,4,2,14,0,false
3,1,0,0,0,1,0,1,4,2,14,0,false
49,9,7,1,1,1,0,1,216,1,5,0,false
31,11,6,2,1,1,0,3,450,2,10,0,true
9,3,1,0,0,0,1,0,196,3,18,0,true
4,2,0,0,0,2,0,2,412,1,5,0,false
19,5,1,0,1,0,1,2,380,1,13,0,false
50,1,0,0,0,0,0,0,4,1,3,0,false
34,10,2,4,0,2,0,11,196,1,4,0,false
4,1,2,0,0,0,3,1,412,2,16,0,false
8,2,2,0,0,0,0,1,191,1,3,0,false
29,16,11,0,0,2,1,2,216,2,15,0,false
27,5,5,0,0,5,0,6,42,1,1,0,false
8,2,0,0,0,2,0,0,205,2,6,0,false
16,9,0,0,0,0,0,2,4,2,14,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
3,1,0,0,0,1,0,1,4,2,14,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
48,10,6,1,0,5,0,12,292,1,2,0,false
7,2,3,0,0,0,1,2,4,2,3,0,false
34,1,31,0,0,1,0,1,196,1,2,0,true
8,1,6,0,0,0,3,1,412,2,16,0,false
14,6,1,0,0,1,0,2,412,3,16,0,true
21,5,3,1,0,1,1,2,4,2,4,0,false
4,1,0,0,0,0,7,3,482,1,33,0,false
9,3,2,0,0,2,3,0,216,1,3,0,true
27,5,5,1,1,3,1,2,196,3,20,0,true
4,1,1,0,0,1,0,3,137,1,1,0,false
33,6,1,1,3,1,3,0,359,1,8,0,false
9,3,1,1,0,1,1,0,4,2,6,0,false
26,8,6,11,0,1,1,1,384,2,15,0,true
5,1,1,0,0,0,0,0,196,3,14,0,true
13,3,1,0,1,1,0,1,196,1,5,0,true
3,1,0,0,0,1,0,0,482,1,27,0,false
3,1,0,0,0,1,0,0,480,1,1,0,true
19,8,1,0,0,2,2,5,1,1,1,0,false
15,3,1,1,1,0,1,1,412,2,11,0,false
28,1,1,0,0,0,0,2,137,1,1,0,false
30,3,16,0,0,1,0,2,412,2,16,0,false
30,6,0,0,3,0,0,7,4,3,13,0,false
7,2,1,0,0,1,2,2,412,2,16,0,false
16,11,3,3,0,0,1,1,468,1,5,0,false
5,2,0,0,0,0,0,0,4,2,5,0,false
7,3,0,0,0,0,0,1,412,2,16,0,false
3,1,0,0,0,1,0,1,384,2,15,0,true
8,2,2,0,0,1,1,1,74,2,5,0,false
7,1,2,2,0,1,1,3,412,3,18,0,false
15,1,0,0,0,0,4,1,482,2,28,0,false
19,9,1,1,0,0,1,0,84,3,6,0,true
8,3,1,0,0,2,1,7,216,1,3,0,true
30,1,0,0,0,0,0,1,191,1,6,0,false
21,6,2,1,1,1,3,2,286,1,6,0,false
9,2,0,0,0,0,0,0,204,2,2,0,true
10,3,3,0,0,1,1,5,196,1,2,0,true
7,1,1,1,0,0,0,3,4,2,8,0,false
11,2,2,0,0,1,0,1,4,2,14,0,false
84,14,14,2,3,8,2,9,412,2,7,0,true
3,1,0,0,0,0,1,5,482,1,22,0,false
83,18,18,4,2,2,1,6,454,2,18,0,false
14,4,4,0,0,4,4,3,4,2,14,0,false
16,5,3,0,0,1,1,4,412,2,16,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,0,0,366,1,2,0,false
25,7,0,0,3,0,2,1,4,2,5,0,true
33,6,7,2,1,0,0,4,412,3,50,0,true
69,3,1,0,0,1,0,2,4,1,3,0,true
11,2,2,0,0,1,0,0,4,2,14,0,false
60,14,8,2,0,2,1,1,384,2,15,0,true
48,22,0,0,0,22,16,23,412,1,8,0,false
63,15,12,11,4,4,1,5,0,1,1,0,true
44,10,9,3,2,3,0,13,40,2,5,0,false
3,1,0,0,0,1,0,3,4,2,14,0,false
3,1,0,0,0,0,0,0,412,3,16,0,true
3,1,0,1,0,1,3,0,482,2,22,0,false
21,2,12,0,0,1,0,1,412,2,16,0,false
56,10,7,1,1,1,0,1,0,1,3,0,false
33,6,5,2,0,3,0,3,412,3,16,0,true
7,2,1,1,0,0,0,5,4,2,6,0,false
15,1,0,0,0,0,3,0,196,3,18,0,true
14,4,1,0,1,1,0,2,77,1,2,0,false
7,2,1,0,0,1,2,2,412,2,16,0,false
18,5,0,3,0,0,0,2,4,1,3,0,false
17,1,3,1,0,1,3,2,4,2,4,0,false
64,19,6,5,3,2,2,3,1,1,1,0,false
49,1,0,0,0,0,3,1,396,1,2,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
12,4,3,0,0,3,2,3,4,2,14,0,false
4,3,1,0,0,1,0,2,4,2,2,0,false
30,5,2,3,2,4,0,1,196,1,9,0,true
13,2,4,0,0,1,0,0,412,2,16,0,false
34,7,8,3,1,1,2,5,420,2,5,0,true
3,1,0,0,0,1,0,1,4,2,14,0,false
41,8,9,4,1,4,4,6,286,2,10,0,false
46,9,12,7,1,0,1,3,4,2,8,0,false
17,5,7,0,0,2,1,6,196,1,2,0,true
32,8,6,0,0,2,3,2,412,2,16,0,false
3,1,0,0,0,1,0,1,4,2,14,0,false
3,1,0,0,0,0,1,2,412,2,6,0,false
3,1,0,0,0,1,0,3,412,2,16,0,false
20,2,2,0,0,0,1,1,4,2,3,0,true
13,3,1,1,1,1,0,1,213,1,1,0,false
11,2,2,0,0,1,0,1,412,2,16,0,false
