@relation openjpa_Train_R11-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
3,2,0,0,0,1,0,0,37,1,2,0,false
21,7,2,0,2,1,0,1,768,4,80,4,true
3,1,0,0,0,1,6,0,185,4,21,0,true
3,1,0,0,0,1,0,0,629,1,16,0,false
6,3,1,0,0,3,6,3,529,2,24,0,false
14,10,5,3,0,5,2,0,366,3,29,6,false
1,1,0,0,0,0,0,2,185,3,6,0,false
4,1,0,0,0,0,0,1,538,1,12,0,false
4,3,2,0,0,0,8,0,612,1,8,0,false
3,1,0,0,0,1,0,1,168,1,4,0,false
3,1,0,0,0,0,0,0,346,1,1,0,false
3,1,0,0,0,1,0,1,512,2,15,0,true
1,1,0,0,0,0,0,0,529,1,14,0,false
2,1,0,0,0,0,0,0,334,4,15,0,true
1,1,0,0,0,0,2,0,185,2,5,0,false
4,2,2,0,0,0,0,0,974,3,36,0,false
3,2,0,0,0,1,0,0,0,1,3,0,false
3,1,0,0,0,1,1,2,706,2,13,0,false
3,1,0,0,0,1,0,0,94,2,11,0,false
3,1,1,0,0,0,0,0,440,2,6,0,true
1,1,0,0,0,0,0,0,457,1,13,0,false
3,1,0,0,0,1,0,0,185,3,8,0,false
3,2,0,0,0,1,1,0,512,1,30,0,true
3,1,1,0,0,0,2,0,804,1,10,0,false
11,2,0,0,1,1,5,6,629,2,51,0,true
3,1,0,0,0,1,1,1,529,3,51,0,false
3,1,0,0,0,1,1,1,768,1,5,0,false
8,4,2,0,0,2,1,2,957,2,88,1,false
1,1,0,0,0,0,0,0,317,1,5,0,false
3,2,0,0,0,1,0,0,804,1,10,0,false
3,1,0,0,0,1,0,0,334,3,28,0,false
3,1,0,0,0,1,1,0,529,1,14,0,true
3,1,1,0,0,0,1,0,804,1,40,0,true
4,1,0,0,0,1,0,2,974,3,32,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
3,1,0,0,0,0,0,2,957,1,8,0,false
14,7,6,0,0,3,0,2,440,1,5,1,false
1,1,0,0,0,0,1,0,45,2,4,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
1,1,0,0,0,0,4,0,346,1,2,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,1,0,0,0,0,0,45,3,7,0,false
9,1,1,0,1,1,0,1,706,1,8,1,false
3,1,0,0,0,0,0,0,457,3,28,0,false
15,8,7,0,0,1,1,7,974,1,46,2,false
3,1,0,0,0,1,0,0,974,1,46,0,false
6,2,0,0,0,1,0,2,804,1,28,0,false
8,2,0,0,1,1,1,3,334,2,17,1,false
3,1,0,0,0,0,0,0,346,1,1,0,false
3,1,0,0,0,1,1,0,366,1,8,0,false
5,2,1,0,0,0,1,1,974,2,45,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
17,5,1,0,1,1,0,4,957,1,20,2,false
3,1,0,0,0,1,0,1,45,3,13,0,false
1,1,0,0,0,0,2,0,957,1,10,0,false
7,4,2,0,0,3,1,2,37,2,6,1,false
6,2,0,0,0,0,0,1,185,1,4,0,false
7,2,4,0,0,0,2,2,334,3,37,1,true
12,4,8,0,0,0,1,3,512,1,8,2,true
3,1,0,0,0,1,1,0,787,2,83,0,true
3,1,0,0,0,1,0,1,706,1,12,0,true
14,2,3,0,0,0,1,0,681,2,5,2,false
3,1,0,0,0,1,0,0,974,2,18,0,false
4,2,2,0,0,0,1,0,512,1,30,0,true
3,1,0,0,0,1,0,0,45,3,6,0,false
1,1,0,0,0,0,1,0,694,1,12,0,false
11,13,7,1,0,1,2,2,168,1,3,6,false
3,1,0,0,0,1,1,2,706,2,13,0,false
3,2,0,0,0,1,0,1,512,1,4,0,true
1,1,0,0,0,0,1,0,317,3,8,0,false
1,1,0,0,0,0,1,0,457,1,10,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,2,0,334,3,11,0,true
3,1,0,0,0,0,1,0,529,1,14,0,true
3,1,0,0,0,1,0,0,883,1,9,0,false
3,1,1,0,0,0,2,0,334,2,17,0,true
3,1,0,0,0,0,0,1,629,2,20,0,true
1,1,0,0,0,0,1,0,185,2,6,0,false
9,2,0,0,1,1,0,2,529,2,13,1,false
21,5,6,2,0,2,1,1,317,2,4,2,false
8,3,0,0,0,0,1,1,974,3,36,0,false
5,1,1,0,0,1,0,1,612,1,31,0,true
3,1,0,0,0,1,0,0,0,1,6,0,false
3,1,0,0,0,1,0,1,334,2,12,1,false
8,4,2,0,0,4,1,8,529,1,16,1,false
3,1,0,0,0,0,0,0,0,1,6,0,false
7,5,1,0,0,4,0,2,185,3,15,0,true
5,2,0,0,0,1,0,5,185,4,30,1,true
3,3,0,0,0,0,13,3,334,5,47,0,true
1,1,0,0,0,0,1,0,185,2,5,0,false
3,1,0,0,0,1,33,0,334,3,29,0,true
3,1,0,0,0,0,1,2,45,3,13,0,false
3,1,0,0,0,1,0,1,0,1,6,0,false
2,1,0,0,0,0,1,0,317,2,5,0,false
3,1,0,0,0,1,3,0,706,2,71,0,true
3,2,0,0,0,1,11,0,629,1,36,0,true
3,1,0,0,0,0,6,4,974,4,78,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
15,7,2,0,0,1,1,1,457,3,28,0,true
3,1,0,0,0,1,0,0,706,1,11,0,false
20,8,9,1,0,2,2,3,723,3,33,1,true
3,1,0,0,0,0,0,2,512,1,17,0,true
3,1,0,0,0,1,0,0,957,1,13,0,false
3,1,0,0,0,1,0,0,317,2,5,0,false
12,1,0,0,1,0,3,7,974,5,65,0,false
3,1,0,0,0,1,2,1,0,1,3,0,false
4,2,0,0,0,2,1,2,512,4,53,0,true
3,1,0,0,0,1,0,0,440,1,5,0,true
3,1,0,0,0,1,3,2,512,1,8,0,true
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,1,1,723,1,31,0,false
13,7,7,0,0,0,6,2,440,1,7,0,false
3,1,0,0,0,1,0,0,785,3,70,0,false
3,1,0,0,0,1,0,0,334,2,14,0,true
3,1,0,0,0,1,2,0,957,2,88,0,false
3,1,0,0,0,1,0,1,54,1,3,0,false
3,1,1,0,0,0,0,0,612,2,10,0,false
3,1,0,0,0,1,1,1,974,1,24,0,false
1,1,0,0,0,0,1,0,45,1,3,0,false
8,2,0,0,1,1,1,1,334,3,12,1,false
3,1,0,0,0,1,61,2,883,1,13,0,false
16,3,2,0,1,0,1,8,529,3,45,1,true
5,2,2,0,0,0,0,2,974,1,10,0,false
3,1,0,0,0,0,0,0,334,3,12,0,true
24,8,3,0,3,0,2,4,629,1,36,4,true
8,6,0,0,0,4,0,0,957,2,30,2,true
3,1,0,0,0,0,0,2,440,1,3,1,false
4,3,0,0,0,2,3,1,1,1,4,1,false
31,19,6,0,0,1,1,2,168,2,12,5,false
4,2,0,0,0,1,0,2,512,1,7,1,true
10,5,2,0,0,0,3,9,804,2,58,4,true
2,1,0,0,0,0,0,0,957,2,40,0,false
3,1,1,0,0,0,0,0,957,1,12,0,false
3,1,0,0,0,1,0,0,706,1,25,0,true
2,1,0,0,0,0,0,0,185,2,5,0,false
1,1,0,0,0,0,0,0,629,1,16,0,false
3,1,0,0,0,1,0,0,0,1,8,0,false
4,1,0,0,0,0,0,1,45,3,13,0,false
1,1,0,0,0,0,1,0,185,1,4,0,false
3,1,0,0,0,1,0,0,317,2,4,0,false
14,8,1,0,0,1,6,2,612,6,67,0,true
1,1,0,0,0,0,0,0,185,2,5,0,false
3,1,0,0,0,1,0,1,317,3,19,0,true
4,2,0,0,0,2,0,0,31,1,1,0,false
3,1,0,0,0,0,0,0,334,2,12,0,false
7,5,1,0,0,0,0,1,366,3,16,0,false
23,5,9,0,1,2,1,1,612,2,8,4,false
8,5,1,0,0,5,12,11,629,1,16,5,false
8,2,0,0,1,0,0,2,334,2,9,1,false
12,4,1,0,1,2,0,3,723,1,36,0,false
3,1,0,0,0,1,0,0,243,2,6,0,false
6,2,1,0,0,2,1,6,168,2,14,1,true
3,1,0,0,0,1,2,1,37,1,2,0,false
1,1,0,0,0,0,0,0,168,2,4,0,false
3,1,0,0,0,0,0,3,185,2,10,0,true
3,1,0,1,0,1,1,0,45,1,4,0,false
5,2,2,0,0,0,0,3,723,1,42,0,false
3,1,0,0,0,1,1,1,785,2,39,1,true
3,1,0,0,0,1,2,0,185,1,4,0,false
3,2,0,0,0,1,1,1,787,1,35,0,true
4,2,1,0,0,0,4,1,185,2,15,0,false
5,2,2,0,0,1,1,0,317,5,8,0,true
1,1,0,0,0,0,0,0,334,1,8,0,false
4,2,1,0,0,1,3,1,974,2,39,0,false
4,1,1,0,0,0,0,1,529,2,55,0,true
3,1,0,0,0,1,3,1,37,2,4,0,false
5,1,0,0,0,0,0,1,957,1,8,0,false
3,1,0,0,0,1,1,0,334,2,17,0,true
5,1,2,0,0,0,0,0,168,1,2,1,false
4,3,1,0,0,2,2,0,243,2,7,0,false
1,1,0,0,0,0,0,0,529,4,21,0,false
3,1,0,0,0,0,0,1,440,1,5,0,true
2,1,0,0,0,0,0,0,883,1,14,0,false
8,2,0,0,1,1,2,2,334,3,12,1,false
3,1,0,0,0,0,0,1,974,1,47,0,false
3,1,0,0,0,0,1,0,142,2,5,0,true
3,1,0,0,0,1,0,1,168,2,7,0,false
3,1,0,0,0,1,5,2,974,3,21,1,false
15,8,7,0,0,1,1,7,804,1,40,2,false
4,1,2,0,0,0,0,0,45,1,4,0,false
4,1,0,0,0,1,0,1,45,2,8,0,false
3,1,0,0,0,1,0,1,629,1,40,0,false
10,3,1,0,0,0,0,23,457,4,11,2,false
4,4,1,0,0,1,8,0,957,1,8,0,false
3,1,0,0,0,1,0,0,334,5,47,0,true
14,3,2,0,0,0,2,6,168,2,11,1,false
14,4,0,0,1,0,0,2,457,1,21,1,false
3,1,0,0,0,1,12,0,512,1,6,0,true
16,10,13,0,0,1,1,4,804,1,40,7,false
2,1,0,0,0,0,0,0,37,2,3,0,false
1,1,0,0,0,0,1,0,629,1,11,0,false
1,1,0,0,0,0,0,0,174,1,1,0,false
19,12,5,0,0,2,2,2,440,1,6,1,false
4,1,0,0,0,0,0,1,883,3,15,0,false
14,1,0,0,0,1,0,1,334,2,6,6,false
5,2,0,0,0,2,0,1,94,4,25,0,false
2,1,0,0,0,0,0,0,168,2,4,0,false
5,4,1,0,0,2,2,0,957,2,14,1,false
3,1,0,0,0,0,0,0,804,2,58,0,true
3,2,0,0,0,1,11,0,176,1,2,0,false
3,1,0,0,0,1,0,1,0,1,5,0,false
6,4,0,0,0,3,2,1,334,4,18,0,false
99,23,21,0,7,8,4,18,723,1,12,0,false
13,7,3,0,0,3,3,8,723,1,19,4,false
92,26,18,2,0,1,1,25,723,1,56,24,false
15,8,4,1,1,2,1,13,334,3,11,3,true
3,1,0,0,0,1,0,0,168,3,7,0,false
1,1,0,0,0,0,0,0,529,1,9,0,false
3,1,0,0,0,1,0,0,168,2,4,0,false
3,1,0,0,0,1,1,0,629,1,7,0,false
4,1,1,1,0,1,3,3,168,3,9,3,false
1,1,0,0,0,0,2,0,334,2,7,0,false
6,3,1,0,0,3,0,0,440,1,6,0,false
3,1,0,0,0,0,0,0,94,1,6,0,false
22,6,2,0,0,5,5,0,785,2,58,4,false
3,1,0,0,0,1,0,0,974,2,23,0,false
4,3,1,0,0,0,2,1,317,2,4,1,false
5,1,0,0,0,0,0,4,974,3,32,1,false
3,1,0,0,0,1,1,0,768,1,7,0,false
13,7,5,0,0,2,3,4,243,2,13,0,true
1,1,0,0,0,0,2,0,45,1,4,0,false
3,1,1,0,0,0,2,0,612,1,10,0,false
6,1,3,0,0,0,5,1,45,3,8,0,false
4,4,0,0,0,2,1,0,957,2,40,0,false
33,21,7,0,0,0,1,14,334,3,28,4,true
16,5,1,0,1,1,1,6,804,2,58,0,true
1,1,0,0,0,0,0,0,457,1,17,0,false
3,1,0,0,0,1,0,1,612,1,17,0,true
3,1,0,0,0,0,0,1,168,1,5,0,false
3,1,0,0,0,0,0,1,612,1,17,0,true
3,1,0,0,0,1,84,1,974,3,36,0,false
12,7,4,0,0,0,12,4,785,1,56,0,false
5,3,1,0,0,1,12,3,457,1,13,0,false
5,1,1,0,0,0,0,0,440,1,7,0,false
19,11,5,0,0,3,2,3,787,1,35,3,true
4,2,0,0,0,2,1,0,37,2,3,0,false
3,1,0,0,0,1,1,0,94,4,25,0,false
3,1,0,1,0,1,0,0,723,1,8,0,false
9,3,2,0,0,0,0,4,168,2,11,0,false
3,1,0,0,0,1,0,0,804,1,40,0,true
3,1,0,0,0,0,0,1,457,4,15,0,false
3,1,0,0,0,1,0,0,457,1,9,0,false
5,2,1,0,0,1,2,1,440,1,7,1,false
3,1,0,0,0,1,1,0,457,4,33,0,true
4,1,1,0,0,0,1,0,272,4,17,0,true
3,1,0,0,0,0,0,0,438,1,9,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
12,4,5,0,0,1,1,7,334,2,16,2,false
3,1,0,0,0,1,2,0,629,1,18,0,false
3,1,1,0,0,0,1,0,974,2,45,0,true
3,1,0,0,0,1,0,1,629,1,40,0,false
3,1,0,0,0,1,5,0,457,4,36,0,false
3,2,1,0,0,0,0,0,883,1,9,0,false
11,4,3,0,0,0,0,1,787,1,21,2,false
3,1,0,0,0,1,0,1,629,1,40,0,false
2,1,0,0,0,0,1,0,185,1,7,0,true
2,1,0,0,0,0,0,0,768,4,80,0,true
5,2,3,0,0,1,0,1,529,1,30,2,false
11,6,3,0,0,3,4,2,512,1,5,5,true
9,5,5,0,0,3,0,1,185,3,15,0,true
17,3,7,0,0,1,1,3,787,2,23,1,true
3,1,0,0,0,1,0,1,168,2,8,0,false
3,1,0,0,0,1,1,0,457,3,28,0,false
13,5,7,0,0,1,2,3,457,4,33,0,true
2,1,0,0,0,0,0,0,168,1,2,0,false
3,1,0,0,0,0,2,0,787,2,83,0,true
3,1,0,0,0,0,0,0,185,2,11,0,false
3,1,0,0,0,1,1,2,54,1,1,0,false
9,2,0,0,1,0,1,3,185,4,27,1,true
6,2,3,0,0,1,0,4,37,2,2,2,false
14,6,5,0,0,1,1,6,185,1,7,2,false
3,1,0,1,0,1,0,1,957,1,15,0,false
3,1,0,0,0,1,0,0,440,4,28,0,true
3,1,0,0,0,1,3,1,317,2,6,0,false
3,1,1,0,0,0,0,0,957,1,8,0,false
3,1,0,0,0,1,0,0,512,1,6,0,true
3,1,0,0,0,1,0,0,45,2,8,0,false
3,1,0,0,0,1,0,0,317,1,11,0,false
28,1,0,0,0,1,1,0,334,3,9,1,false
3,1,0,0,0,1,1,0,706,2,17,0,true
4,1,0,0,0,0,0,3,457,1,21,0,false
3,4,0,0,0,1,0,0,0,1,3,0,false
4,4,2,0,0,0,4,0,168,2,13,1,true
3,1,1,0,0,0,0,0,45,3,10,0,false
3,1,1,0,0,0,1,0,629,1,17,0,false
3,2,0,0,0,1,4,0,512,1,30,0,true
10,3,1,0,1,0,2,1,0,1,4,2,false
3,1,0,0,0,1,1,0,440,1,6,0,false
3,1,0,0,0,0,0,0,452,1,3,0,false
3,1,0,0,0,1,2,0,723,1,21,0,false
3,1,0,0,0,0,0,1,612,1,6,0,true
7,2,1,0,0,0,0,0,538,1,21,0,false
28,4,13,2,0,0,1,8,457,1,9,3,false
2,1,0,0,0,0,1,0,366,1,7,0,false
10,2,5,0,0,0,1,2,440,3,9,0,false
3,1,0,0,0,1,0,0,168,2,13,0,true
3,1,1,0,0,0,0,0,512,1,5,0,false
3,1,0,0,0,1,1,1,0,1,3,0,false
3,1,0,0,0,1,1,0,538,1,6,0,false
3,2,0,0,0,0,1,0,94,4,25,0,false
5,1,0,0,0,0,2,0,768,2,28,3,false
9,1,3,0,0,0,0,3,317,5,8,0,true
3,2,1,0,0,0,1,1,629,1,18,0,false
13,3,1,0,1,1,0,3,45,3,7,0,false
3,1,0,0,0,1,0,0,787,1,5,0,true
3,1,1,0,0,0,0,0,457,4,21,0,true
25,13,3,3,0,2,0,5,768,1,6,8,false
1,1,0,0,0,0,2,0,529,1,20,0,false
3,1,0,0,0,1,0,0,529,4,39,0,false
3,1,0,0,0,1,3,2,706,2,13,0,false
4,1,0,0,0,0,0,1,538,1,12,0,false
3,1,0,0,0,1,0,0,185,2,6,0,true
3,1,0,0,0,0,0,0,768,1,8,0,true
3,1,0,0,0,1,0,0,706,1,11,0,false
42,13,2,0,0,0,1,1,883,1,8,1,false
3,1,0,0,0,1,0,0,512,1,30,0,true
3,1,0,0,0,0,4,1,629,2,20,0,true
11,5,6,0,0,0,0,3,37,2,3,6,false
1,1,0,0,0,0,1,0,785,1,12,0,false
5,1,1,0,0,1,0,3,457,4,53,2,true
11,13,7,1,0,1,2,2,957,1,12,6,false
8,1,2,0,0,1,0,3,317,1,7,6,false
3,1,0,0,0,1,1,0,529,1,14,0,true
14,7,1,0,1,5,0,1,440,1,15,5,false
1,1,0,0,0,0,2,0,168,1,3,0,false
3,1,1,0,0,0,0,0,45,3,8,0,false
3,1,1,0,0,0,1,0,706,1,32,0,true
3,1,0,0,0,1,0,0,612,1,3,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
5,2,2,0,0,0,2,1,0,1,4,0,false
3,1,1,0,0,0,3,0,723,1,64,0,true
4,2,0,0,0,1,0,2,0,1,4,0,false
3,1,0,0,0,1,12,0,37,2,2,0,false
1,1,0,0,0,0,2,0,768,2,5,0,false
3,1,0,0,0,1,0,0,440,2,5,0,false
8,1,0,0,0,1,3,1,182,3,7,0,false
1,1,0,0,0,0,1,0,0,1,5,0,false
3,1,0,0,0,0,0,0,185,2,10,0,false
3,1,1,0,0,0,1,0,168,2,9,0,false
10,5,0,0,0,0,2,2,334,6,22,0,true
5,2,1,0,0,2,0,0,512,1,17,0,true
15,2,1,0,1,1,0,6,0,3,3,0,false
3,1,0,0,0,1,0,0,706,1,13,0,false
3,1,0,0,0,0,5,0,612,2,24,0,true
6,3,2,0,0,2,1,0,457,1,9,0,false
4,3,0,0,0,2,1,0,94,2,11,0,false
4,2,0,0,0,2,0,0,37,2,2,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
3,1,0,0,0,1,0,1,0,1,6,0,false
11,2,1,0,0,1,0,13,37,3,6,7,false
3,1,0,0,0,1,2,0,957,1,6,0,false
3,1,0,0,0,0,0,0,706,1,12,0,true
3,1,0,0,0,0,0,0,629,1,14,0,false
3,1,0,0,0,1,0,0,974,1,6,0,false
3,2,0,0,0,1,0,1,185,2,6,0,true
3,1,0,0,0,0,1,0,974,1,15,0,false
11,4,6,1,0,1,0,2,168,3,4,3,false
11,2,2,0,1,0,0,0,957,1,5,0,false
1,1,0,0,0,0,0,0,785,1,23,0,false
3,1,0,0,0,1,0,0,529,1,14,0,true
1,1,0,0,0,0,0,0,629,1,16,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
3,1,0,0,0,0,0,0,438,1,6,0,false
3,1,0,0,0,0,1,0,334,2,10,1,false
3,1,0,0,0,1,0,1,334,2,12,1,false
6,1,0,0,0,0,0,4,37,2,3,0,false
1,1,0,0,0,0,1,0,185,2,6,0,true
6,4,0,0,0,0,0,2,185,3,9,0,true
3,1,0,0,0,1,0,0,957,1,15,0,false
3,1,0,0,0,1,0,0,94,2,11,0,false
3,1,0,0,0,1,6,0,45,3,8,0,false
111,51,55,5,0,2,2,5,787,1,16,11,true
3,1,0,0,0,0,0,0,529,1,13,0,false
1,1,0,0,0,0,0,0,457,1,17,0,false
3,1,0,0,0,1,0,0,883,1,13,0,false
3,1,0,0,0,1,1,0,457,1,10,0,false
3,1,0,1,0,1,0,1,0,1,7,0,false
3,1,0,0,0,1,0,2,0,1,5,0,false
4,2,0,0,0,1,0,1,54,1,2,0,false
6,1,0,0,0,0,0,5,457,1,21,0,false
4,1,2,0,0,0,1,0,317,4,19,0,true
1,1,0,0,0,0,0,0,723,1,10,0,false
4,1,0,0,0,0,0,4,334,4,18,0,false
9,2,0,0,1,1,1,2,785,2,9,0,false
3,1,0,0,0,1,0,1,185,2,10,0,true
1,1,0,0,0,0,1,0,0,2,5,0,false
3,1,0,0,0,1,0,0,334,2,10,0,false
3,1,0,0,0,0,0,1,629,4,63,0,true
3,1,1,0,0,0,0,0,457,3,16,0,false
10,5,0,0,0,0,2,0,512,2,21,0,true
1,1,0,0,0,0,0,0,529,1,9,0,false
3,1,0,0,0,1,0,0,243,2,13,0,true
3,1,0,0,0,1,0,1,334,2,11,0,false
3,1,0,0,0,1,0,1,957,1,15,0,false
1,1,0,0,0,0,1,0,457,1,10,0,false
4,2,0,0,0,0,0,1,883,1,8,0,false
4,2,0,0,0,2,0,2,723,1,64,0,true
3,1,0,0,0,0,0,1,168,1,5,0,false
4,2,2,0,0,0,0,0,974,1,18,0,false
3,1,0,0,0,0,0,0,185,2,10,0,false
26,6,2,0,2,1,0,4,334,2,8,3,false
3,1,0,0,0,1,0,0,45,3,6,0,false
1,1,0,0,0,0,4,0,457,1,10,0,false
3,3,0,0,0,1,9,0,723,1,31,0,false
3,1,0,0,0,1,0,0,45,2,8,0,false
3,1,0,0,0,1,1,1,168,2,8,0,false
3,2,0,0,0,0,0,1,785,2,44,0,false
3,1,0,0,0,1,0,0,974,3,34,2,false
4,2,0,0,0,0,0,0,0,1,4,0,false
5,3,1,0,0,2,1,1,45,1,4,0,false
5,4,2,0,0,1,2,2,334,3,16,1,false
1,1,0,0,0,0,0,0,334,1,8,0,false
1,1,0,0,0,0,0,0,440,1,4,0,false
3,1,0,0,0,0,0,1,338,2,10,0,false
1,1,0,0,0,0,3,0,185,2,13,0,false
3,1,0,0,0,1,0,0,334,3,25,0,true
4,2,1,0,0,0,0,1,457,2,10,0,false
3,1,0,0,0,1,0,0,529,1,30,0,false
7,3,3,0,0,2,0,3,787,1,35,3,true
1,1,0,0,0,0,0,0,185,2,13,0,false
84,31,34,0,1,4,0,3,529,1,20,4,false
3,1,0,0,0,1,3,0,334,2,7,0,false
1,1,0,0,0,0,0,0,457,1,17,0,false
1,1,0,0,0,0,4,0,37,2,3,0,false
3,1,1,0,0,0,0,0,168,3,4,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,0,0,0,629,2,20,0,true
3,1,0,0,0,0,0,0,612,2,11,0,true
3,1,1,0,0,0,0,0,957,1,7,0,false
8,2,0,0,1,1,0,2,457,1,13,1,false
1,1,0,0,0,0,9,0,457,1,12,0,false
3,1,0,0,0,1,0,0,185,3,23,0,false
4,3,0,0,0,2,0,1,334,3,29,0,true
4,1,0,0,0,0,0,1,37,2,4,0,false
11,5,2,0,1,0,1,8,785,3,70,0,false
3,1,0,0,0,0,0,0,334,2,12,0,false
3,1,0,0,0,1,1,0,804,1,40,1,true
3,1,0,0,0,1,1,0,512,1,30,0,true
3,1,1,0,0,0,0,0,629,1,7,0,false
5,4,1,0,0,2,0,3,185,2,14,2,false
3,1,0,0,0,1,0,0,457,4,53,0,true
1,1,0,0,0,0,0,0,785,1,17,0,false
20,3,4,0,0,0,1,6,723,1,56,9,false
1,1,0,0,0,0,4,0,45,1,3,0,false
4,1,1,0,0,0,0,1,334,5,47,0,true
3,1,0,0,0,1,1,0,168,2,5,0,false
3,1,0,0,0,1,0,0,243,2,6,0,false
3,1,0,0,0,1,0,0,317,2,4,0,false
1,1,0,0,0,0,1,0,45,1,3,0,false
29,7,5,1,0,0,0,7,37,2,3,2,false
8,2,0,0,1,0,2,2,185,2,8,1,false
3,1,0,0,0,0,0,1,694,1,42,0,false
5,4,0,0,0,0,28,3,334,2,7,1,true
4,1,1,0,0,0,0,1,457,2,34,0,false
10,5,3,0,0,4,1,4,892,1,10,0,false
3,1,0,0,0,1,1,0,457,3,16,0,false
8,3,2,0,0,2,1,1,974,2,45,1,false
21,11,2,0,0,1,2,18,457,3,28,4,true
1,1,0,0,0,0,1,0,457,1,10,0,false
3,1,0,0,0,1,0,0,185,2,10,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
15,13,0,0,0,13,0,0,186,1,2,2,false
3,1,1,0,0,0,0,0,168,1,3,0,false
4,1,0,0,0,1,1,1,366,2,8,0,false
8,2,0,0,0,2,0,0,957,1,6,0,false
3,1,0,0,0,1,0,0,185,3,23,0,false
3,1,0,0,0,1,6,0,334,5,47,0,true
3,1,0,0,0,1,1,1,334,2,9,1,false
3,1,0,0,0,1,0,4,440,3,14,1,true
1,1,0,0,0,0,3,0,45,1,4,0,false
1,1,0,0,0,0,0,0,334,1,8,0,false
6,3,1,0,0,3,0,0,787,1,20,0,true
3,2,1,0,0,0,0,1,235,1,3,0,false
9,3,0,0,1,1,0,2,185,1,5,1,false
3,1,0,0,0,1,16,1,612,1,6,0,true
5,4,1,0,0,0,0,1,334,3,28,0,true
3,1,0,0,0,1,0,1,37,3,9,0,false
1,1,0,0,0,0,0,0,629,1,16,0,false
3,1,0,0,0,1,1,0,0,1,1,0,false
3,1,0,0,0,1,4,1,785,1,27,0,false
27,1,6,0,0,0,1,2,45,4,8,16,false
9,3,0,0,1,2,0,2,457,1,7,1,false
3,1,0,0,0,1,1,1,629,1,40,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
4,1,0,0,0,0,0,3,334,4,18,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
16,7,3,0,1,4,2,1,94,1,6,1,false
3,1,1,0,0,0,1,0,317,2,4,0,false
4,4,0,0,0,0,2,3,0,2,9,0,false
4,2,0,0,0,0,2,2,723,1,10,0,false
8,2,2,0,0,0,0,1,440,3,10,0,false
3,1,0,0,0,1,0,0,45,3,6,0,false
8,1,0,0,1,1,0,3,185,2,9,0,true
3,1,0,0,0,1,0,1,317,1,3,0,false
5,5,1,0,0,3,1,0,957,1,23,0,false
3,1,0,0,0,0,0,1,974,2,9,0,false
4,1,1,0,0,1,0,0,629,2,16,0,true
3,1,0,0,0,1,1,0,37,2,6,0,false
3,1,0,0,0,1,0,1,440,3,10,0,false
7,3,4,0,0,1,0,0,804,2,58,0,true
7,3,2,0,0,0,1,1,974,1,10,0,false
6,1,0,0,0,0,0,1,957,1,8,0,false
3,1,0,0,0,1,0,0,723,1,25,0,true
3,1,0,0,0,1,0,0,440,4,28,0,true
3,1,1,0,0,0,1,0,457,2,22,0,true
3,1,0,0,0,1,0,1,629,1,25,0,false
3,1,0,0,0,1,2,2,512,1,8,0,true
3,1,0,0,0,1,1,0,54,1,3,0,false
4,1,0,0,0,0,0,2,185,1,11,0,true
12,8,5,0,0,1,2,4,804,2,58,0,true
8,2,2,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,1,0,0,45,4,8,0,false
7,3,2,0,0,1,5,2,334,3,28,1,true
3,1,0,0,0,1,0,0,317,3,7,0,false
5,3,0,0,0,3,0,2,512,1,10,0,false
4,3,0,0,0,1,3,2,748,1,4,0,false
4,3,1,0,0,2,0,0,883,1,9,0,false
4,1,2,0,0,0,5,0,974,2,45,0,true
3,1,0,0,0,1,0,0,457,3,28,0,false
3,1,0,0,0,1,5,0,317,2,4,0,false
3,1,0,0,0,1,0,4,168,2,9,1,false
10,3,2,0,0,3,0,4,457,1,22,0,true
11,6,3,0,0,3,16,1,804,1,40,1,false
3,1,0,0,0,1,3,1,957,2,15,0,false
8,2,0,0,1,0,0,2,45,3,6,1,false
26,14,6,0,0,3,1,1,168,1,2,1,false
12,6,2,0,1,1,0,9,185,4,27,5,true
11,5,2,0,0,2,8,2,974,3,36,0,false
3,2,0,0,0,1,12,0,317,2,4,0,false
