@relation bookkeeper_Train_R4-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
10,4,1,0,0,0,0,1,412,2,16,1,false
3,2,0,0,0,1,1,0,4,2,14,0,false
1,1,0,0,0,0,1,0,196,1,7,0,true
11,2,2,0,0,1,0,1,4,2,14,1,false
5,1,2,0,0,0,1,0,412,3,50,1,false
24,2,3,1,0,1,0,6,484,3,22,5,false
3,1,0,0,0,1,14,1,4,2,14,0,false
3,2,0,0,0,1,2,0,205,2,6,0,false
6,4,0,0,0,0,0,1,113,1,1,2,false
12,3,1,0,1,0,1,1,412,3,29,2,false
3,2,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
4,1,0,0,0,0,1,0,196,2,9,0,true
8,1,1,0,0,0,0,2,4,2,11,0,false
14,3,1,1,0,0,1,2,196,3,14,2,true
3,1,0,0,0,1,0,0,412,1,2,0,false
6,3,2,0,0,0,9,0,412,2,16,0,false
19,3,3,3,0,0,0,3,4,1,3,2,false
5,1,1,0,0,1,1,0,398,2,4,0,false
1,1,0,0,0,0,1,0,92,2,2,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
17,3,5,2,1,1,0,0,37,1,1,0,false
3,2,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
8,2,0,0,0,2,0,0,4,2,14,0,false
13,2,2,1,0,0,0,2,196,2,19,4,true
9,3,1,0,0,0,1,1,412,3,25,1,false
3,1,0,0,0,1,0,0,196,1,11,0,true
6,2,0,0,0,2,1,0,412,2,3,0,false
8,3,0,1,0,1,1,0,216,1,1,0,false
3,1,0,0,0,1,1,0,196,1,3,0,true
14,3,2,1,0,2,0,3,196,1,5,1,true
4,1,0,0,0,1,0,1,196,1,4,0,false
14,4,1,0,1,2,3,3,4,2,6,0,false
34,3,5,1,1,2,0,3,4,3,8,0,false
14,3,4,0,0,2,2,0,4,2,14,2,false
3,1,0,0,0,1,0,0,366,1,2,0,false
4,1,0,0,0,0,0,0,84,1,1,0,true
3,1,0,0,0,1,4,0,196,1,2,0,true
10,5,0,0,0,0,0,2,4,2,14,1,false
11,5,0,0,1,0,5,0,196,1,8,0,true
15,2,0,1,0,1,2,4,196,1,7,0,true
3,2,0,0,0,1,1,0,205,2,6,0,false
16,2,1,0,1,0,5,1,412,3,50,3,false
4,1,0,0,0,1,0,0,441,3,15,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
29,1,0,0,0,0,1,1,40,2,5,5,false
3,1,0,0,0,0,2,1,412,2,9,1,false
3,1,0,0,0,1,3,0,412,3,20,0,false
3,1,0,0,0,1,0,0,56,2,3,0,true
3,2,0,0,0,1,0,0,412,2,16,0,false
13,1,1,0,0,0,4,2,196,2,9,0,true
3,1,0,0,0,1,0,1,196,1,2,1,true
11,2,0,0,0,1,0,2,412,2,16,0,false
6,1,2,0,0,1,0,2,205,2,6,1,false
42,3,2,0,0,2,3,3,412,3,16,0,false
3,1,0,0,0,1,1,0,196,1,2,0,false
11,2,2,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,0,0,205,2,6,0,false
3,2,0,0,0,1,1,0,205,2,6,0,false
3,1,0,0,0,1,2,1,412,2,16,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
28,7,7,9,0,1,0,0,480,1,1,0,false
4,1,1,0,0,0,0,1,196,1,9,0,true
4,1,1,0,0,0,1,0,216,2,5,0,false
39,4,2,1,0,2,0,1,191,1,6,2,false
46,18,22,0,0,1,3,1,205,2,6,3,false
3,1,0,0,0,0,5,2,412,3,24,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
17,4,5,1,0,1,0,4,412,2,12,1,false
3,1,0,1,0,1,0,1,196,2,14,0,false
4,1,4,0,0,0,0,0,412,1,1,0,false
11,3,2,1,0,1,1,1,96,3,6,0,true
3,1,0,0,0,1,6,0,196,1,2,0,true
5,2,1,0,0,0,2,1,219,3,4,0,false
3,1,0,0,0,1,3,0,4,2,3,0,false
5,2,0,0,0,0,0,1,113,1,4,0,false
3,1,0,0,0,1,1,0,412,3,15,0,false
11,2,2,0,0,1,0,1,4,2,14,1,false
11,3,0,0,1,0,0,0,165,1,1,0,false
3,1,0,0,0,1,2,0,420,3,6,0,false
3,1,0,0,0,1,0,0,412,1,5,0,false
14,5,1,1,0,0,1,3,96,3,6,3,true
5,1,2,0,0,1,0,1,196,1,2,1,true
31,3,9,1,0,1,0,9,412,1,11,1,false
17,5,2,0,0,2,3,0,196,1,5,4,true
7,2,2,0,0,1,0,0,412,2,16,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
6,2,1,0,0,0,1,3,412,2,4,1,false
3,1,0,0,0,1,0,0,412,2,16,0,false
1,1,0,0,0,0,1,0,219,3,4,0,false
11,2,3,0,0,2,2,0,205,2,6,1,false
3,1,0,0,0,1,0,0,0,1,1,0,true
9,2,1,0,0,2,0,2,4,2,14,0,false
6,1,2,0,0,0,4,1,328,3,8,0,false
5,1,1,0,0,0,0,0,196,3,20,2,true
3,1,0,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,0,0,216,2,15,0,false
6,1,2,0,0,1,4,0,412,2,16,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
45,17,0,0,0,11,0,25,412,2,16,7,false
3,1,0,1,0,1,0,0,196,1,3,0,true
3,1,0,0,0,1,0,0,196,1,2,0,true
16,4,2,0,1,0,0,2,4,2,3,1,false
9,3,0,0,1,0,0,0,37,1,1,0,false
8,2,0,0,0,2,1,0,4,2,14,0,false
7,2,2,0,0,0,0,1,91,1,1,0,true
3,1,0,0,0,1,0,0,0,1,1,0,true
14,3,4,0,0,0,1,1,0,1,1,6,false
3,1,0,0,0,1,4,0,18,2,3,0,false
17,1,0,0,0,1,1,1,412,3,50,0,false
3,1,0,0,0,1,0,1,4,2,14,0,false
1,1,0,0,0,0,0,0,196,1,2,0,false
3,1,0,0,0,1,8,0,196,2,4,0,false
3,1,0,0,0,1,1,0,196,1,2,0,true
2,1,0,0,0,0,0,0,204,3,5,0,true
15,3,2,0,1,2,0,1,384,2,15,0,false
3,2,0,0,0,0,2,0,4,2,3,0,false
1,1,0,0,0,0,0,0,196,1,2,0,false
6,1,2,0,0,1,2,0,205,2,6,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,1,0,196,1,3,0,true
3,1,0,0,0,1,1,0,412,1,1,0,false
8,2,1,0,0,0,1,0,412,2,11,0,false
14,3,4,0,1,2,1,1,0,2,2,1,true
3,1,0,0,0,1,0,0,196,1,2,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
7,1,3,0,0,0,0,2,196,1,5,3,true
12,3,0,0,1,0,0,1,196,1,4,0,false
12,3,6,0,0,1,5,1,412,2,16,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
3,1,0,1,0,1,0,1,84,3,6,0,true
3,1,0,0,0,0,0,0,420,3,12,0,false
3,1,0,0,0,1,2,1,196,1,2,0,true
3,1,0,0,0,1,0,0,205,2,6,0,false
7,2,1,0,0,1,2,2,412,2,16,2,false
26,3,2,0,1,1,0,1,191,1,6,0,false
3,1,0,0,0,0,5,1,412,2,3,1,false
3,1,0,0,0,0,1,3,412,2,12,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
11,4,5,0,0,2,1,0,412,2,16,2,false
3,1,0,0,0,1,1,0,196,1,2,0,true
19,1,0,0,0,0,0,1,420,3,9,0,false
8,2,2,0,0,1,2,0,196,1,2,0,true
7,2,1,0,0,2,1,0,4,3,12,0,false
3,1,0,0,0,1,2,1,4,2,14,0,false
6,1,2,0,0,1,0,0,412,2,16,0,false
4,1,2,0,0,0,1,0,205,2,6,0,false
30,3,2,1,1,0,0,1,84,3,6,0,true
3,1,0,0,0,0,0,2,412,2,11,0,false
29,1,0,0,0,0,1,0,8,1,1,2,false
25,5,8,3,0,0,2,3,412,3,26,0,false
29,1,0,0,0,0,2,0,152,1,3,4,false
8,2,0,0,0,2,2,0,412,2,16,0,false
81,3,6,0,1,2,0,11,412,2,11,9,false
3,1,0,0,0,1,1,0,412,1,7,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,2,0,4,2,14,0,false
6,2,0,0,0,0,2,0,4,2,14,0,false
3,1,0,0,0,1,2,0,412,2,16,0,false
11,2,2,0,0,1,0,1,412,2,16,0,false
22,7,3,3,0,0,2,4,77,1,2,1,false
3,1,0,0,0,0,2,2,90,1,1,0,false
52,12,14,11,1,1,0,7,84,3,6,4,true
1,1,0,0,0,0,1,0,412,1,10,0,false
12,3,3,1,0,3,1,0,196,1,2,1,true
5,1,2,0,0,1,0,1,196,1,2,1,true
3,1,0,0,0,1,0,0,4,2,14,0,false
35,2,1,1,0,0,0,2,216,2,14,0,false
8,2,0,0,0,1,0,9,484,3,22,2,false
3,2,0,0,0,1,1,0,4,2,14,0,false
5,2,0,1,0,0,0,0,4,2,5,0,false
4,1,0,0,0,1,0,0,412,3,15,0,false
43,5,4,0,1,2,0,3,196,1,4,1,false
3,1,1,0,0,0,1,0,196,1,1,0,false
8,1,1,0,1,1,1,0,4,2,8,0,false
24,1,0,0,0,0,2,0,204,2,4,4,true
33,9,11,2,1,2,0,1,196,3,11,2,false
3,1,0,0,0,1,0,0,219,3,4,0,false
3,1,0,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,1,1,196,1,2,0,true
3,1,0,0,0,1,5,0,226,1,1,0,true
4,1,0,0,0,0,6,0,4,1,1,0,false
3,1,0,0,0,1,2,0,442,2,10,0,false
5,1,1,0,0,1,0,0,204,1,1,0,false
5,3,0,0,0,0,0,2,196,1,3,1,false
3,1,0,0,0,1,1,0,412,3,15,0,false
7,3,0,0,0,0,0,1,412,2,16,1,false
19,5,4,1,0,1,0,3,4,2,7,2,false
3,1,0,1,0,0,0,0,412,2,16,0,false
3,1,1,0,0,0,2,1,196,1,2,1,true
19,9,1,1,0,0,2,0,196,2,14,3,false
3,1,0,0,0,1,1,1,196,1,2,0,true
15,2,0,1,0,1,2,3,412,2,16,0,false
3,1,0,0,0,0,2,2,412,3,24,0,false
3,1,0,0,0,1,1,0,96,3,6,0,true
1,1,0,0,0,0,0,0,420,2,3,0,false
3,1,0,0,0,1,7,1,191,1,6,0,false
4,1,0,0,0,0,0,0,4,1,4,1,false
12,3,0,0,0,0,2,1,196,3,14,0,true
3,1,0,0,0,0,1,1,4,2,4,0,false
3,1,1,0,0,0,1,0,4,2,14,1,false
8,2,1,0,0,1,2,2,4,3,10,0,false
9,2,0,0,0,2,4,1,205,2,6,0,false
1,1,0,0,0,0,4,0,412,1,3,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
1,1,0,0,0,0,0,0,196,2,4,0,true
5,1,0,0,0,0,0,6,412,3,19,0,false
3,1,0,0,0,1,6,0,4,2,14,0,false
10,3,0,0,1,0,1,0,216,3,6,0,false
3,1,0,0,0,1,1,0,225,2,6,0,true
8,2,0,0,0,2,1,0,412,2,16,0,false
16,3,3,0,0,2,0,2,113,1,4,1,false
3,1,0,0,0,1,1,2,205,2,6,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
8,4,0,0,0,0,0,2,4,1,3,0,false
35,3,5,1,1,2,0,0,196,3,18,1,true
3,2,0,0,0,1,1,0,412,2,16,0,false
5,2,0,0,0,0,2,0,412,2,16,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,1,0,1,2,0,4,3,6,1,false
3,2,0,0,0,1,3,0,412,2,4,0,false
3,1,0,0,0,1,0,0,216,2,15,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
18,5,5,0,0,5,4,4,412,2,16,1,false
5,2,0,1,0,0,6,0,196,1,5,0,true
3,1,0,0,0,1,3,1,384,2,15,3,false
3,1,0,0,0,0,0,0,219,3,4,0,false
3,1,0,0,0,1,1,0,412,3,15,0,false
3,1,0,0,0,1,10,1,412,3,15,2,false
3,1,0,0,0,1,0,0,196,1,3,0,true
3,1,0,0,0,1,12,1,196,1,2,0,true
3,1,0,0,0,1,1,0,412,3,15,0,false
3,1,0,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,2,1,196,1,2,0,true
11,2,3,0,0,2,0,0,205,2,6,0,false
5,1,2,0,0,0,0,0,205,2,6,0,false
39,4,4,0,1,2,0,3,4,1,3,1,false
1,1,0,0,0,0,0,0,420,2,5,0,false
44,20,0,0,0,20,0,0,196,1,4,1,false
14,5,3,0,1,3,2,1,92,1,1,3,false
3,1,0,0,0,1,4,0,196,1,2,0,true
8,2,0,0,1,2,0,2,4,3,10,1,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,2,0,196,3,33,0,true
3,1,0,0,0,1,0,0,412,2,16,0,false
5,2,0,0,0,0,1,0,4,2,6,0,false
11,2,2,0,0,1,0,1,4,2,14,0,false
3,2,0,0,0,1,1,0,216,2,15,0,false
1,1,0,0,0,0,1,0,412,1,15,0,false
9,3,0,0,1,0,0,0,4,2,6,0,false
3,1,1,0,0,0,2,1,196,1,2,1,true
7,2,1,0,0,1,2,2,4,2,14,2,false
27,6,3,1,1,3,0,2,216,2,8,3,false
3,1,0,0,0,1,0,1,4,2,14,0,false
47,9,12,5,1,0,2,3,196,3,20,1,true
17,5,2,0,0,2,5,10,412,2,12,4,false
45,10,15,4,1,1,1,2,196,3,11,1,true
7,3,0,0,0,0,0,1,4,2,14,1,false
1,1,0,0,0,0,1,0,196,1,7,0,false
5,3,0,0,0,3,1,2,196,1,2,1,true
4,1,1,0,0,1,1,0,196,2,5,0,true
72,15,12,4,3,4,0,11,268,2,9,13,true
12,1,1,0,0,0,0,0,113,1,4,0,false
3,2,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,0,0,196,1,5,0,false
3,1,0,1,0,1,1,0,412,3,15,0,false
7,3,0,0,0,0,0,1,4,2,14,1,false
9,3,1,2,0,1,2,1,412,3,26,0,false
3,2,0,0,0,1,2,0,412,2,16,0,false
7,2,0,0,0,0,0,0,113,1,4,2,false
3,1,0,0,0,1,0,1,196,1,2,0,true
9,2,2,0,0,1,1,0,4,2,14,0,false
3,1,0,0,0,1,1,0,196,2,19,0,true
33,8,6,2,0,1,1,0,196,1,8,8,true
1,1,0,0,0,0,0,0,412,1,3,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,0,0,3,216,2,8,0,false
7,2,0,0,0,1,0,1,196,1,2,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,2,0,0,0,1,4,0,4,2,14,0,false
3,1,0,0,0,1,1,1,196,1,3,1,true
9,2,0,0,1,0,0,0,37,1,1,1,false
7,2,1,0,0,1,1,2,205,2,6,1,false
19,6,1,0,2,0,0,3,4,3,10,0,false
3,1,0,0,0,1,1,0,196,1,3,0,true
6,2,0,0,0,2,0,0,328,3,8,0,false
3,1,0,0,0,1,2,0,196,1,2,0,true
3,1,0,0,0,1,14,1,412,2,16,0,false
10,3,1,5,0,0,1,3,196,2,4,0,false
14,1,1,0,0,0,2,1,196,1,5,1,true
3,1,0,0,0,1,1,0,18,2,3,0,false
3,1,0,0,0,1,0,0,90,1,1,0,false
1,1,0,0,0,0,0,0,196,1,5,0,false
3,1,0,0,0,1,0,0,225,2,6,1,true
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,1,0,412,2,16,0,false
1,1,0,0,0,0,0,0,204,1,1,0,false
3,1,0,0,0,1,0,2,205,2,6,0,false
6,1,2,1,0,1,0,0,90,1,1,0,false
10,1,1,0,1,1,3,0,412,3,19,2,false
10,3,3,0,0,1,1,5,196,1,2,2,true
5,2,0,0,0,0,0,0,216,3,6,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,0,0,219,3,4,0,false
3,1,0,0,0,1,1,0,412,2,13,0,false
34,2,0,0,0,0,0,3,4,2,3,0,false
3,1,0,0,0,1,3,0,412,2,16,0,false
21,4,3,1,1,0,2,4,196,2,14,2,false
3,1,0,0,0,1,0,0,366,1,2,0,false
3,1,0,0,0,0,0,1,204,2,2,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
3,1,0,0,0,1,1,0,384,2,15,0,false
3,1,0,0,0,1,1,1,196,1,2,0,true
13,2,6,2,0,1,2,1,196,2,6,0,false
8,2,2,0,0,1,1,0,196,1,2,0,true
4,1,0,0,0,1,0,0,18,2,3,0,false
27,1,0,0,0,0,2,0,4,2,11,2,false
14,3,0,0,0,1,0,1,205,2,6,0,false
28,8,8,0,0,7,2,7,205,2,6,1,false
5,1,2,0,0,1,2,2,196,1,2,0,true
8,2,0,0,0,2,0,0,412,2,16,0,false
16,5,2,1,0,1,1,1,226,1,1,2,true
3,1,0,1,0,1,0,0,196,1,3,0,false
1,1,0,0,0,0,0,0,196,1,2,0,false
16,3,3,0,0,2,0,2,77,1,2,1,false
3,1,0,0,0,1,0,1,412,2,16,0,false
3,1,1,0,0,0,1,0,480,1,1,0,false
3,1,0,0,0,1,7,0,4,1,1,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
3,1,0,0,0,1,1,0,4,3,17,0,false
3,1,0,0,0,1,0,0,412,3,50,0,false
10,5,1,0,0,1,1,2,412,3,19,0,false
3,1,1,0,0,0,0,0,442,2,10,0,false
3,1,0,0,0,1,14,1,4,2,14,0,false
35,9,8,2,0,4,1,4,0,1,1,1,true
3,2,0,0,0,1,2,0,4,2,14,0,false
9,2,0,0,1,0,0,0,191,1,3,0,false
19,5,5,0,0,0,1,1,412,2,13,2,false
18,4,0,0,1,0,4,5,412,3,24,0,false
11,2,3,0,0,0,2,8,484,3,22,0,false
1,1,0,0,0,0,0,0,191,1,2,0,false
13,2,1,0,1,1,2,5,412,2,13,1,false
3,1,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,0,0,412,1,5,0,false
3,1,0,0,0,1,0,3,412,2,16,1,false
3,1,0,0,0,1,1,0,84,3,6,0,true
3,1,0,0,0,1,0,0,4,2,14,0,false
22,2,1,1,0,0,1,3,4,2,6,3,false
3,1,0,0,0,1,0,1,384,1,2,0,false
3,1,0,0,0,0,0,12,196,1,7,0,true
4,1,0,0,0,1,0,0,441,1,10,0,false
13,1,1,0,0,0,3,2,196,2,9,0,true
5,1,1,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
8,2,0,0,0,2,0,0,412,2,16,0,false
3,1,0,0,0,1,0,0,132,1,1,0,false
20,4,4,0,1,2,3,1,412,1,11,2,false
3,1,0,0,0,1,2,0,4,2,11,0,false
12,3,3,0,0,3,3,3,196,1,4,0,false
3,1,0,0,0,1,0,1,412,2,16,1,false
7,2,1,0,0,1,0,0,196,1,2,1,true
4,1,1,0,0,0,2,2,412,3,32,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
34,2,3,0,0,0,4,11,412,2,17,0,false
90,4,4,3,1,3,1,5,4,2,5,5,false
16,5,3,0,0,1,1,4,412,2,16,2,false
3,1,0,0,0,1,0,0,196,1,2,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,0,0,1,191,1,3,0,false
3,1,0,0,0,1,0,0,412,1,5,0,false
4,1,0,0,0,0,0,1,196,1,4,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
1,1,0,0,0,0,1,0,92,2,2,0,false
3,1,0,0,0,1,1,0,412,3,15,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,2,1,77,1,2,0,false
1,1,0,0,0,0,2,0,328,1,1,0,false
3,1,0,0,0,1,0,1,412,2,12,0,false
17,3,3,1,2,2,0,1,204,1,1,0,false
3,1,0,0,0,1,0,1,328,2,11,0,false
3,1,0,0,0,0,0,0,4,1,1,0,false
3,1,0,0,0,1,0,1,4,2,14,1,false
15,1,0,0,0,0,2,2,4,3,8,2,false
5,2,1,0,0,0,0,0,131,2,5,3,false
3,1,0,0,0,1,1,0,4,2,14,0,false
3,1,0,0,0,1,0,0,196,1,2,0,true
3,1,0,0,0,1,0,0,412,3,18,0,false
1,1,0,0,0,0,1,0,4,1,1,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
2,1,0,0,0,0,0,2,412,3,19,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,196,1,2,0,true
10,5,1,2,0,0,3,4,4,3,5,3,false
11,4,0,0,0,2,5,7,412,2,16,1,false
3,1,0,0,0,1,2,0,196,1,1,0,false
3,1,0,0,0,1,10,0,196,1,2,0,true
3,1,0,0,0,1,2,0,412,3,20,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
4,3,1,1,0,1,0,0,412,3,19,0,false
8,2,0,0,0,2,2,0,412,2,16,0,false
3,1,0,0,0,1,1,0,0,2,2,0,true
6,1,2,0,0,1,1,0,412,2,16,0,false
3,1,0,0,0,0,1,1,56,1,2,0,true
6,2,1,0,0,1,0,0,196,1,11,1,true
3,1,0,0,0,1,5,0,412,3,20,0,false
3,1,0,0,0,0,0,2,412,1,1,0,false
17,2,0,0,0,1,0,10,420,2,4,3,false
3,1,0,0,0,1,2,0,412,3,50,0,false
20,5,4,1,0,1,1,4,4,2,6,1,false
11,2,2,0,1,0,1,1,196,2,19,2,true
5,1,2,0,0,1,0,0,196,1,2,0,true
13,2,4,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,1,0,4,2,6,0,false
18,4,5,1,0,2,2,1,4,2,4,2,false
5,1,2,0,0,1,2,2,196,1,2,0,true
6,2,0,0,0,0,4,0,4,2,2,0,false
3,1,0,0,0,1,0,1,196,2,19,0,true
10,3,1,0,0,1,0,6,412,1,2,0,false
6,1,2,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,0,0,441,3,15,0,false
3,1,0,0,0,1,0,0,154,2,4,0,false
3,1,0,0,0,1,0,0,56,2,3,0,true
13,1,1,0,0,0,0,1,196,1,4,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
7,2,1,1,0,0,1,1,216,2,8,0,false
1,1,0,0,0,0,0,0,204,1,1,0,false
8,2,2,1,0,1,0,0,191,1,6,0,false
17,2,1,0,0,1,2,7,216,2,8,0,false
3,1,0,0,0,1,1,0,165,1,1,0,false
3,1,0,0,0,1,1,0,412,3,19,0,false
3,1,0,0,0,1,1,0,4,2,14,0,false
4,1,1,0,0,1,1,0,412,3,32,0,false
17,4,1,0,1,0,1,1,196,2,8,0,true
3,1,0,0,0,1,6,0,196,1,2,0,true
3,1,0,0,0,0,1,0,4,3,5,0,false
3,1,0,0,0,0,0,4,412,3,19,0,false
9,2,2,0,0,1,0,2,113,1,4,1,false
5,1,2,0,0,1,1,1,196,1,2,0,true
8,2,2,0,0,1,3,0,196,1,2,0,true
3,1,0,0,0,1,1,0,147,1,7,0,false
14,3,4,0,0,2,2,0,205,2,6,2,false
3,2,0,0,0,1,2,0,412,1,1,0,false
3,1,0,0,0,1,5,0,216,2,15,0,false
14,6,6,0,0,2,1,1,4,2,14,3,false
11,4,1,0,0,2,0,1,196,1,5,1,true
3,1,0,0,0,1,0,0,213,2,3,0,false
4,1,0,0,0,0,1,1,484,3,22,0,false
7,2,1,0,0,0,0,1,4,2,14,1,false
16,5,0,0,0,0,0,10,196,1,2,2,true
3,1,0,0,0,1,0,1,205,2,6,0,false
1,1,0,0,0,0,1,0,157,1,2,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,1,0,0,0,2,1,412,3,15,0,false
32,2,0,0,0,2,2,0,4,2,3,0,false
3,1,0,0,0,1,2,0,4,1,2,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,2,0,4,2,14,0,false
8,2,1,1,0,1,0,1,412,3,16,1,false
7,2,1,0,0,1,4,2,412,2,16,1,false
9,2,1,0,0,2,0,1,77,1,2,0,false
3,1,0,0,0,1,1,0,4,2,14,0,false
19,5,1,0,1,0,1,1,157,3,12,3,false
36,8,9,2,0,1,1,0,412,1,11,9,false
3,1,0,0,0,0,3,2,412,2,12,0,false
3,1,1,0,0,0,3,0,412,3,20,0,false
10,5,0,0,0,0,0,1,412,2,16,1,false
3,1,0,0,0,0,0,1,196,1,5,0,true
38,9,8,1,0,1,6,7,4,2,6,4,false
1,1,0,0,0,0,1,0,191,1,2,0,false
11,3,3,0,0,2,1,0,328,3,8,0,false
3,1,0,0,0,1,1,0,205,2,6,0,false
7,2,1,0,0,1,1,2,205,2,6,1,false
1,1,0,0,0,0,1,0,412,1,15,0,false
3,1,0,0,0,1,0,0,216,2,15,0,false
19,4,6,1,0,0,1,3,196,2,6,3,true
41,8,9,2,3,2,1,1,412,3,11,4,false
3,1,0,0,0,1,1,0,4,1,2,0,false
9,3,1,2,0,2,3,1,412,3,16,1,false
3,1,0,0,0,1,1,0,196,3,14,0,true
3,1,0,0,0,0,2,2,412,3,24,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
1,1,0,0,0,0,0,0,216,1,3,0,false
9,6,0,0,0,3,0,1,0,2,3,0,true
3,1,0,0,0,0,1,1,196,1,3,0,false
3,1,0,0,0,1,2,0,196,1,2,0,true
3,1,0,0,0,1,2,1,412,2,16,0,false
22,2,4,1,0,0,1,11,412,2,16,1,false
51,12,8,6,1,0,0,5,412,2,13,9,false
3,1,0,0,0,1,0,1,4,2,14,1,false
4,1,0,0,0,1,0,0,441,3,15,0,false
3,1,0,0,0,1,0,0,328,2,11,0,false
3,1,0,0,0,1,3,0,441,1,10,0,false
8,2,0,0,0,2,0,0,412,2,16,0,false
3,1,0,0,0,1,0,0,191,1,1,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
8,2,0,0,0,2,0,0,412,2,16,0,false
20,6,3,0,1,2,0,4,77,1,2,4,false
5,2,0,0,0,0,1,1,4,1,3,0,false
10,2,2,1,1,0,1,1,196,1,4,2,false
3,1,0,0,0,1,2,0,205,2,6,0,false
3,1,0,0,0,0,0,6,412,2,17,0,false
17,2,1,0,0,1,1,8,216,2,8,0,false
3,1,0,0,0,1,1,1,196,1,2,0,true
24,3,2,0,0,1,0,4,420,3,12,3,false
3,2,0,0,0,1,1,0,205,2,6,0,false
3,1,0,0,0,0,1,0,412,3,29,0,false
3,1,0,0,0,1,8,0,196,1,2,0,true
19,1,1,0,0,0,3,3,412,2,13,0,false
8,4,1,0,0,0,1,0,196,1,11,0,true
24,3,9,2,0,0,0,3,4,3,8,0,false
1,1,0,0,0,0,6,0,420,3,12,0,false
1,1,0,0,0,0,0,0,4,1,1,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
13,3,2,2,0,3,0,0,96,3,6,0,true
3,1,0,0,0,1,0,0,412,2,16,0,false
5,1,1,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
87,7,0,0,1,0,0,2,4,2,8,13,false
3,1,0,0,0,1,0,0,216,2,15,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,0,412,2,11,0,false
5,1,1,0,0,0,0,1,412,2,5,1,false
6,3,2,0,0,0,6,0,205,2,6,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,2,0,0,0,1,0,0,4,2,14,0,false
