@relation bookkeeper_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
12,3,0,0,0,0,1,3,4,2,8,0,false
25,6,7,2,1,2,3,3,4,1,2,2,false
23,3,1,0,0,0,0,3,40,2,5,0,false
3,1,0,0,0,1,0,0,4,1,1,0,false
3,1,0,0,0,1,3,0,4,1,1,0,false
3,1,0,0,0,1,1,0,40,2,5,0,false
16,1,0,0,0,0,0,4,4,2,11,1,false
3,1,0,2,0,1,0,0,4,1,1,0,false
4,1,1,1,0,0,1,0,4,3,10,0,false
3,1,0,0,0,1,0,0,4,2,2,0,false
4,1,0,0,0,0,2,1,4,2,3,1,false
28,11,4,4,0,2,0,14,4,1,4,1,false
3,1,0,0,0,0,0,0,4,2,3,0,false
3,1,1,0,0,0,6,0,4,1,1,0,false
1,1,0,0,0,0,0,0,4,1,1,0,false
9,1,1,0,0,0,0,0,4,2,11,0,false
17,4,1,0,1,0,1,1,4,3,5,0,false
3,1,0,0,0,1,3,0,4,2,3,0,false
1,1,0,0,0,0,1,0,4,2,3,0,false
9,2,2,0,0,0,0,3,4,2,3,0,false
3,1,0,0,0,0,1,1,4,2,7,0,false
27,1,2,0,0,1,1,0,4,3,13,4,false
3,1,1,0,0,0,1,0,4,2,4,0,false
2,1,0,0,0,0,0,0,8,1,1,0,false
8,1,1,0,0,1,0,0,4,2,3,0,false
3,1,0,0,0,1,2,0,18,2,3,0,false
3,1,0,0,0,1,4,0,4,2,11,0,false
5,1,0,0,0,1,1,1,4,2,2,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
1,1,0,0,0,0,2,0,4,2,4,0,false
3,1,0,0,0,0,1,1,4,2,8,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
3,1,0,0,0,1,0,0,4,2,3,0,false
1,1,0,0,0,0,1,0,4,2,3,0,false
12,4,0,2,1,0,0,2,4,1,3,0,false
3,1,0,1,0,1,1,0,18,2,3,0,false
3,1,0,0,0,0,3,2,4,2,3,0,false
3,1,0,0,0,1,0,0,4,2,3,0,false
16,4,2,0,1,0,0,2,4,2,3,1,false
17,9,5,0,0,0,0,0,4,2,3,5,false
3,1,0,0,0,1,4,0,18,2,3,0,false
22,5,2,0,0,2,2,1,4,1,3,0,false
3,2,0,0,0,0,2,0,4,2,3,0,false
11,2,2,1,1,1,1,0,4,2,2,0,false
1,1,0,0,0,0,1,0,4,2,3,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
11,4,1,1,0,2,0,0,4,3,8,1,false
7,2,1,0,0,2,1,1,18,2,3,0,false
9,2,1,0,0,1,1,1,40,2,5,0,false
3,2,0,0,0,1,7,0,4,3,6,0,false
3,1,0,0,0,1,1,0,4,2,4,0,false
3,1,0,0,0,0,0,0,4,1,3,0,false
21,6,3,0,0,0,2,1,4,3,8,0,false
7,2,0,0,0,1,0,7,4,2,6,0,false
29,2,1,0,0,0,1,1,4,2,5,2,false
8,3,0,0,0,0,1,2,4,3,8,0,false
5,2,0,0,0,0,1,0,4,3,13,0,false
3,1,0,0,0,1,4,0,4,2,2,0,false
3,1,0,0,0,1,1,1,4,1,3,0,false
13,1,0,0,0,0,1,0,40,2,5,2,false
3,1,0,0,0,0,0,1,4,2,3,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
5,1,1,0,0,0,1,1,4,2,8,0,false
1,1,0,0,0,0,0,0,4,1,1,0,false
7,1,2,2,0,1,1,3,4,2,3,3,false
6,1,1,0,0,0,0,3,4,2,8,3,false
24,2,3,1,0,1,0,15,40,2,5,5,false
24,1,4,2,0,0,1,4,4,3,8,6,false
3,1,0,0,0,1,1,0,4,2,3,0,false
9,3,1,0,0,0,8,0,4,1,1,0,false
3,1,1,0,0,0,2,0,4,1,1,0,false
3,1,0,0,0,1,0,2,4,2,2,0,false
3,1,0,0,0,1,1,0,4,3,7,0,false
3,1,0,0,0,1,2,0,4,2,3,0,false
29,1,0,0,0,0,1,0,8,1,1,2,false
8,2,0,0,0,1,0,16,40,2,5,2,false
13,3,1,0,0,0,0,8,4,3,5,0,false
19,3,3,3,0,0,1,1,4,1,3,2,false
8,1,3,0,0,1,2,2,4,2,4,1,false
9,2,1,0,0,1,0,2,4,2,2,0,false
3,1,0,0,0,1,2,0,18,2,3,0,false
3,1,0,0,0,1,0,0,4,3,13,0,false
9,1,1,0,0,0,0,3,4,2,11,0,false
4,1,0,0,0,1,2,0,18,2,3,0,false
3,1,0,0,0,1,6,0,4,3,6,0,false
21,4,6,1,0,0,2,3,4,2,4,2,false
3,1,0,0,0,0,1,1,4,2,4,0,false
92,13,19,12,2,0,0,3,4,3,10,28,false
17,2,6,2,0,0,0,8,4,3,13,4,false
22,2,3,1,0,1,0,15,4,2,5,5,false
22,1,0,0,0,0,0,1,8,1,1,1,false
4,1,1,0,0,0,2,0,4,2,2,0,false
5,2,0,1,0,0,0,0,4,2,5,0,false
6,1,1,0,0,0,0,2,4,3,13,0,false
29,10,3,2,1,0,2,1,4,1,3,0,false
8,1,1,0,1,1,1,0,4,2,8,0,false
1,1,0,0,0,0,3,0,4,2,4,0,false
8,2,0,0,0,2,1,1,4,2,5,0,false
8,2,1,0,0,1,0,9,4,2,8,0,false
18,9,3,3,0,0,0,3,4,3,5,3,false
3,1,0,0,0,0,1,0,4,2,2,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
3,1,0,0,0,1,0,0,4,3,13,0,false
4,1,0,0,0,0,6,0,4,1,1,0,false
31,8,3,2,1,0,0,1,4,2,4,1,false
7,5,1,0,0,2,0,0,4,3,8,0,false
3,1,0,0,0,1,1,0,4,3,5,0,false
3,1,0,0,0,0,0,18,4,2,3,0,false
22,2,2,1,0,0,0,19,4,2,11,2,false
13,7,1,2,0,0,0,1,4,3,5,2,false
3,1,0,0,0,1,0,0,4,3,13,0,false
11,3,0,1,0,1,0,7,8,1,1,2,false
1,1,0,0,0,0,1,0,4,2,3,0,false
12,3,0,1,0,0,0,19,4,3,8,0,false
4,2,1,0,0,1,2,0,4,1,2,0,false
7,2,0,1,0,1,1,2,4,1,3,0,false
3,2,1,0,0,0,1,0,4,2,2,0,false
9,2,0,0,1,0,0,20,4,3,10,0,false
4,1,0,0,0,0,0,0,4,1,4,1,false
4,1,0,0,0,1,2,0,18,2,3,0,false
3,1,0,0,0,0,1,1,4,2,4,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
8,2,1,0,0,1,2,2,4,3,10,0,false
24,5,7,3,0,1,3,0,4,2,3,0,false
3,1,0,0,0,1,1,0,4,1,2,0,false
5,2,0,1,0,0,4,0,4,2,3,0,false
3,1,0,0,0,0,1,0,4,2,11,0,false
3,1,1,0,0,0,2,0,4,2,11,0,false
3,1,1,0,0,0,1,0,4,1,1,0,false
29,2,1,0,0,0,1,1,40,2,5,2,false
4,1,1,0,0,0,1,1,4,2,8,0,false
25,5,4,3,2,0,0,5,4,2,5,0,false
3,1,1,0,0,0,0,0,4,2,3,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
3,1,0,0,0,1,0,1,4,2,8,0,false
1,1,0,0,0,0,3,0,4,2,2,0,false
16,1,0,0,0,0,2,0,8,1,1,2,false
4,1,0,0,0,1,0,0,18,2,3,0,false
3,1,0,0,0,0,1,2,4,2,8,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
3,1,0,1,0,1,2,0,4,3,6,1,false
13,2,2,1,0,0,0,3,4,3,10,5,false
3,1,0,0,0,1,2,0,4,2,4,0,false
5,1,0,0,0,0,7,1,4,3,13,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
3,1,0,1,0,1,0,0,4,1,2,0,false
51,6,7,3,0,4,0,6,4,2,3,2,false
20,2,2,0,0,0,1,1,4,1,3,4,false
3,1,0,0,0,0,1,2,4,2,8,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
1,1,0,0,0,0,4,0,4,2,2,0,false
3,1,0,0,0,1,1,0,4,2,3,0,false
40,8,2,1,5,1,2,0,4,3,7,5,false
3,1,0,0,0,0,0,0,4,3,7,0,false
20,4,5,3,1,1,1,0,4,2,4,0,false
33,9,11,2,1,2,0,4,4,2,5,2,false
3,1,0,0,0,1,0,0,4,1,4,0,false
3,1,0,0,0,1,0,0,4,2,4,0,false
3,1,0,0,0,1,2,0,4,2,3,0,false
39,4,4,0,1,2,0,3,4,1,3,1,false
6,1,3,0,0,0,0,7,4,1,3,3,false
3,1,0,0,0,1,2,0,4,1,2,0,false
5,3,0,0,0,0,0,2,4,1,2,1,false
22,2,4,1,0,0,2,1,4,1,3,1,false
9,2,2,0,0,0,0,0,8,1,1,1,false
38,17,0,0,0,17,5,0,4,2,3,1,false
20,6,2,2,0,2,1,2,4,2,3,1,false
8,2,0,0,1,2,0,2,4,3,10,1,false
3,1,0,0,0,1,4,0,4,2,11,0,false
8,1,2,1,0,0,0,0,4,2,5,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
5,2,0,0,0,0,1,0,4,2,6,0,false
8,2,2,0,0,1,0,3,4,3,7,1,false
3,1,0,0,0,1,1,0,4,3,7,0,false
14,5,2,2,0,0,0,1,4,3,5,2,false
3,1,0,0,0,1,0,0,4,1,2,0,false
6,2,0,0,0,2,1,1,4,1,1,0,false
7,2,0,0,0,2,2,0,18,2,3,0,false
9,1,1,0,0,1,2,2,4,3,10,4,false
4,1,0,0,0,0,1,0,4,2,6,0,false
3,1,0,0,0,1,0,0,4,3,13,0,false
10,3,0,0,0,3,0,0,4,2,2,0,false
3,1,0,0,0,0,0,1,4,1,3,0,false
10,3,0,1,0,2,1,2,4,2,4,0,false
7,2,1,0,0,2,2,0,18,2,3,1,false
2,1,0,0,0,0,1,0,4,2,4,0,false
52,12,6,2,0,2,2,10,4,2,6,18,false
3,1,0,0,0,0,0,0,4,2,3,0,false
7,2,0,0,0,0,0,1,4,1,1,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
20,3,4,3,1,1,1,6,4,2,6,0,false
12,2,1,1,1,1,1,3,4,3,13,0,false
25,7,7,1,0,1,1,7,40,2,5,3,false
3,1,0,0,0,1,1,0,18,2,3,0,false
1,1,0,0,0,0,1,0,4,2,3,0,false
3,1,1,0,0,0,2,0,4,2,11,0,false
25,1,0,0,0,0,2,0,4,2,5,2,false
3,1,0,0,0,1,1,0,4,2,2,0,false
3,1,0,0,0,0,0,1,4,1,1,1,false
3,1,0,0,0,0,0,0,4,2,5,0,false
1,1,0,0,0,0,0,0,4,1,2,0,false
3,1,0,0,0,1,0,0,4,2,3,0,false
17,4,1,2,1,0,2,1,4,1,2,1,false
5,2,0,0,0,0,1,0,4,3,8,1,false
3,1,0,0,0,0,0,1,4,2,3,0,false
19,6,1,0,2,0,0,3,4,3,10,0,false
14,3,1,0,0,1,3,0,4,2,3,0,false
3,1,0,0,0,0,1,0,4,2,4,0,false
16,3,2,0,1,1,1,3,4,2,5,0,false
5,2,0,1,0,0,0,2,4,1,3,0,false
9,2,1,1,0,2,1,0,4,3,6,1,false
11,4,1,0,0,2,0,1,4,2,3,1,false
4,2,0,0,0,1,3,4,4,1,3,0,false
19,2,1,0,0,0,1,4,4,2,5,0,false
30,10,2,4,0,2,0,7,4,1,3,3,false
4,1,1,0,0,1,1,0,4,2,11,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
3,1,0,0,0,1,1,1,4,2,5,0,false
21,4,3,1,1,0,2,8,4,2,6,2,false
3,1,0,0,0,0,1,2,4,2,3,0,false
7,1,1,1,0,0,0,0,4,2,8,3,false
1,1,0,0,0,0,1,0,4,2,3,0,false
20,6,3,2,0,2,0,4,4,2,3,3,false
20,6,1,0,1,0,0,1,4,3,13,4,false
25,1,0,0,0,0,2,0,40,2,5,2,false
3,1,1,0,0,0,1,1,4,3,13,0,false
22,3,1,0,0,2,0,5,4,2,3,1,false
15,3,0,3,0,1,0,6,40,2,5,4,false
4,2,1,1,0,1,0,1,4,1,1,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
3,1,0,0,0,1,1,0,4,2,11,0,false
3,1,0,0,0,0,2,1,4,2,3,0,false
3,1,0,0,0,1,3,0,4,1,2,0,false
3,1,0,0,0,0,0,1,4,1,3,0,false
34,2,0,0,0,0,0,3,4,2,3,0,false
3,1,0,0,0,1,1,0,4,2,6,0,false
3,1,0,0,0,1,2,1,4,3,13,0,false
3,1,0,0,0,0,2,2,4,2,8,0,false
9,1,3,1,0,0,0,0,40,2,5,0,false
1,1,0,0,0,0,2,0,4,2,4,0,false
13,1,4,0,0,0,1,2,4,1,3,0,false
39,3,3,1,0,1,3,0,4,3,8,0,false
6,1,1,0,0,0,2,1,4,2,2,0,false
3,1,0,0,0,1,0,0,4,2,8,0,false
3,1,0,0,0,1,0,0,4,2,2,0,false
3,1,0,1,0,1,0,0,4,3,7,0,false
4,1,0,0,0,0,0,1,40,2,5,0,false
4,1,1,0,0,1,1,0,4,2,3,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
27,1,0,0,0,0,2,0,4,2,11,2,false
33,10,2,3,0,2,0,15,4,1,4,5,false
3,1,0,0,0,0,1,2,4,2,8,0,false
8,1,1,0,0,0,0,2,4,2,11,0,false
25,3,10,0,1,1,0,30,4,2,5,0,false
30,5,7,1,0,0,2,3,4,1,3,3,false
3,1,0,0,0,1,0,1,4,2,3,0,false
22,9,3,4,0,1,0,5,4,1,3,3,false
4,1,0,0,0,1,0,0,18,2,3,0,false
13,1,1,0,0,0,0,2,4,2,6,0,false
3,1,0,0,0,1,7,0,4,1,1,0,false
3,1,0,0,0,1,2,0,4,3,13,0,false
26,8,6,12,0,1,1,4,4,2,6,4,false
9,3,1,2,0,1,4,0,4,2,8,0,false
5,1,1,0,0,0,0,2,4,2,11,2,false
10,3,1,5,0,0,1,4,4,2,2,0,false
13,1,0,0,0,0,1,0,4,2,5,2,false
6,1,3,0,0,0,2,3,4,3,10,0,false
3,1,0,0,0,1,2,0,18,2,3,0,false
6,2,1,0,0,1,1,0,4,3,7,1,false
19,4,6,1,0,0,2,4,4,2,3,3,false
3,1,1,0,0,0,0,0,4,2,2,0,false
6,2,0,0,0,0,0,0,4,3,13,0,false
17,2,4,1,1,0,1,1,4,3,5,1,false
11,2,3,1,0,1,4,2,4,2,4,0,false
3,1,0,0,0,1,0,0,4,2,4,0,false
3,1,1,0,0,0,1,0,4,3,6,0,false
3,1,0,0,0,0,2,0,4,1,3,0,false
22,2,1,1,0,0,1,3,4,2,6,3,false
1,1,0,0,0,0,1,0,4,2,4,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
3,1,0,0,0,1,0,0,4,2,3,0,false
5,2,0,1,0,0,0,0,4,2,11,1,false
3,1,0,0,0,0,7,1,4,1,1,1,false
3,1,0,0,0,1,2,0,4,2,11,0,false
42,2,2,0,0,0,1,0,4,2,3,0,false
3,2,0,0,0,1,1,0,4,2,11,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
64,8,7,2,1,3,0,15,4,2,5,5,false
4,1,0,0,0,0,2,2,4,2,5,0,false
4,1,0,0,0,0,8,0,4,1,1,0,false
17,4,0,0,1,0,0,2,4,1,2,1,false
90,4,4,3,1,3,1,5,4,2,5,5,false
